 ,keras_parallel_3_Dilated_Conv,sklearn_MLPClassifier,MOA_LeveragingBag,MOA_HoeffdingOptionTree,MOA_SingleClassifierDrift,MOA_ASHoeffdingTree,MOA_HoeffdingTree,MOA_OzaBoost,MOA_OzaBoostAdwin,MOA_HoeffdingAdaptiveTree
MoteStrain,0.8888777997811523,0.7810197531655565,0.7565830532323082,0.7539813588455352,0.7553383202396318,0.7539813588455352,0.7539813588455352,0.7116130678628793,0.7167133078732588,0.7564350697196309
NonInvasiveFetalECGThorax1,0.7311049992287022,0.3990906040218432,0.1908893451163396,0.6496299002812139,0.6496299002812139,0.6496299002812139,0.6496299002812139,0.2327654053560372,0.21502286238372068,0.2295689454579889
NonInvasiveFetalECGThorax2,0.7426848852042663,0.4623650950254448,0.13098354501191695,0.6805284699731677,0.6805322018166001,0.6805284699731677,0.6805284699731677,0.16064581935839106,0.16073664119205722,0.17844215365283253
PhalangesOutlinesCorrect,0.3139787535571646,0.05998964300149581,0.24526077036572716,0.13300001443931225,0.13350831472450714,0.13300001443931225,0.13300001443931225,0.20468927725841807,0.27729017879742623,0.14771798952517687
Phoneme,0.1267441924846812,0.029465599799984237,0.0,0.0,0.0026797475512622747,0.0,0.0,0.0,0.0,0.0
ShapesAll,0.2991343287265195,0.371779833962496,0.4990890927730467,0.5653626831282368,0.5659532353174287,0.5653626831282368,0.5653626831282368,0.4937627520149349,0.4559197206476464,0.5462440951299282
SwedishLeaf,0.7682861179521118,0.3922453682021657,0.7937241208876166,0.7984035869326999,0.7988149699194509,0.7984035869326999,0.7984035869326999,0.7768481414319599,0.7768481414319599,0.8010796688751851
Symbols,0.8798598402652312,0.8307108361104601,0.8870842915741798,0.8888735262744214,0.8898867027242431,0.8888735262744214,0.8888735262744214,0.8873860535469373,0.8902886103466002,0.8870897907312365
TwoLeadECG,0.9830097500006276,0.6429160625445096,0.5367806238382171,0.5440610954057472,0.5450438537575446,0.5440610954057472,0.5440610954057472,0.8889282173876721,0.8579282496259016,0.5435205171834514
TwoPatterns,0.999921097155768,0.8317675439275708,0.38014583651246,0.28970872311775914,0.289709201951447,0.28970872311775914,0.28970872311775914,0.27938363731744564,0.3044290621964212,0.28102414975448115
UWaveGestureLibraryX,0.7521132018303156,0.6439432710483225,0.5688784294251767,0.5688924058885458,0.5688929504636874,0.5688924058885458,0.5688924058885458,0.5749633011755946,0.5749633011755946,0.5721285141777281
UWaveGestureLibraryY,0.6694131677508759,0.5820006389718233,0.46861845517931,0.4687790343118647,0.4687790343118647,0.4687790343118647,0.4687790343118647,0.4755887379411282,0.4755887379411282,0.4693191812504898
UWaveGestureLibraryZ,0.6337867330408828,0.5722244930538262,0.5073286868346281,0.5038945450872784,0.5038945450872784,0.5038945450872784,0.5038945450872784,0.4997625541171424,0.4997625541171424,0.5068938376992375
Wafer,0.9966187911703812,0.9906663792577032,0.9634741234481126,0.34156022011454223,0.1917098244513965,0.3561471343532684,0.3561471343532684,0.9068070155815546,0.959681919381268,0.3754720208943971
Yoga,0.5660392079293143,0.4072516337465333,0.2084487720930976,0.12577756836270407,0.12857714153494235,0.12577756836270407,0.12577756836270407,0.09296751695877853,0.07536677412162225,0.13370833609610927
airlinesnorm,0.009025384657481844,0.031831214246197934,0.17493092677954852,0.13784814094563247,0.0533480717190403,0.11351456333144146,0.11351456333144146,0.16322115721990066,0.16506973438330644,0.10881499847441428
bankmarketingnorm,0.01724155934743149,0.2303152573332153,0.43810650375509536,0.08636536762749586,0.3013022972566438,0.1268963903597901,0.1268963903597901,0.35388988508683045,0.24749820305063555,0.30432265011447146
carnorm,0.08183288870409727,0.13521976735052935,0.5790514913596849,0.5123783063676397,0.5215670750825049,0.5123783063676397,0.5123783063676397,0.779932524130245,0.7609533342920729,0.5026942924312959
covtype,0.9271063532502252,0.9140509483536721,0.9566768958126128,0.8346225431520294,0.9427009490438906,0.5948201945178822,0.5948201945178822,0.8745444687142229,0.9430618081778172,0.9209223986968108
electricity,0.6529628030409689,0.4422916149425897,0.6888705258700472,0.5589728029362983,0.6025075996422534,0.609932499798281,0.609932499798281,0.6281922327574238,0.6378341453030029,0.6444984460671129
higgs200k,0.14586887507681015,0.27403135926359634,0.3479781979379734,0.2889649268214517,0.13445318854239802,0.322826481078192,0.322826481078192,0.3268135815603726,0.15773873107065325,0.3296747915868041
kddcup99norm,0.9978925788689688,0.9615476988776552,0.9998309739025428,0.9988966503933056,0.9999356351825548,0.9735723832694968,0.9735723832694968,0.9999648081206984,0.9991436833219602,0.9998899291502118
ozone,0.7345141508203903,0.6820623864728896,0.7311885076011342,0.7344834180361435,0.6656732940142003,0.7344834180361435,0.7344834180361435,0.7289353658678726,0.7333335064743358,0.73451838280263
pendigits,0.9691254326574622,0.9383652426957624,0.8672453939479855,0.8455477816600101,0.7838983473078412,0.8495816769982726,0.8495816769982726,0.8879448979651123,0.9092106929965174,0.8530649333524277
pokerhand,0.6152344946414031,0.9573704143171882,0.9298855532396508,0.33328396236877644,0.041739142064639634,0.32496360938364605,0.32496360938364605,0.7542411607029571,0.8805789355597223,0.1712882905353018
spambase,0.9919183487020812,0.9985273265002954,0.9996980319699356,0.9198573728902024,0.9992844411144014,0.9231701384940452,0.9231701384940452,0.9924771607579678,0.9963795824178636,0.9913869952832028
susy100k,0.4288667838197608,0.5230414792035329,0.4811366345860628,0.4881462250048915,0.39660744429777867,0.4884706397022649,0.4884706397022649,0.4794662824607233,0.4005757609688613,0.4873133937053015
