classifier,MOA_ASHoeffdingTree,MOA_ActiveClassifier,MOA_AdaHoeffdingOptionTree,MOA_DecisionStump,MOA_HoeffdingAdaptiveTree,MOA_HoeffdingOptionTree,MOA_HoeffdingTree,MOA_LeveragingBag,MOA_MajorityClass,MOA_NaiveBayes,MOA_OCBoost,MOA_OzaBag,MOA_OzaBagASHT,MOA_OzaBagAdwin,MOA_OzaBoost,MOA_OzaBoostAdwin,MOA_Perceptron,MOA_RandomHoeffdingTree,MOA_SGD,MOA_SPegasos,MOA_SingleClassifierDrift,MOA_WeightedMajorityAlgorithm,keras_parallel_3_Dilated_Conv,sklearn_BernoulliNB,sklearn_MLPClassifier,sklearn_PassiveAggressiveClassifier,sklearn_Perceptron,sklearn_SGDClassifier
FiftyWords,0.4802871706022365,0.1582185601576859,0.4802871706022365,0.1115372254314922,0.4808045292947149,0.4802871706022365,0.4802871706022365,0.4757089492246441,0.1115372254314922,0.4835179559561605,0.011358790794710626,0.4297637105608684,0.4297637105608684,0.4297637105608684,0.4202105546564836,0.4202105546564836,0.00909678361820725,0.4208778677512858,0.00909678361820725,0.00778706074418925,0.4835179559561605,0.4835179559561605,0.47200000000000003,0.562,0.472,0.338,0.298,0.306
FordA,0.5039517625705221,0.5185338270520146,0.5039517625705221,0.5067347284575684,0.5215945359391368,0.5039517625705221,0.5039517625705221,0.5187191536370851,0.5083259094151665,0.4956792633656266,0.5108767713903509,0.4990292965891636,0.4988607635137769,0.4974698265642829,0.501784592128318,0.5007195539823709,0.4811311935014944,0.5027725575594992,0.4811311935014944,0.49452345418851,0.4956792633656266,0.5074992105020448,0.8070796460176992,0.4993362831858407,0.7070796460176991,0.5002212389380529,0.5022123893805309,0.5194690265486726
FordB,0.5228332002071654,0.5170551991523412,0.5228332002071654,0.4933571786804818,0.5066548868474026,0.5228332002071654,0.5228332002071654,0.5012061651079641,0.4933909055869216,0.5232800071345892,0.492084296180512,0.5019467669350327,0.5019444808398752,0.4972806761444742,0.5072880810130364,0.5070759487471802,0.4982461277290578,0.5012204123001597,0.4982461277290578,0.5020088524079523,0.5232800071345892,0.507887023700062,0.8055280528052805,0.512046204620462,0.6438118811881188,0.4891089108910891,0.4874587458745875,0.5005775577557756
HandOutlines,0.7140007774373142,0.6893143526735803,0.7025863937209611,0.6501569691250093,0.6975088870624437,0.7140007774373142,0.7140007774373142,0.7353737355463726,0.6394764060567504,0.7140007774373142,0.7072073859854809,0.6921663687123139,0.6921663687123139,0.6921663687123139,0.7516809963286865,0.7537001704903707,0.6394764060567504,0.8149620523135277,0.6394764060567504,0.5448333068107745,0.7140007774373142,0.7026295914185328,0.6395833333333333,0.8354166666666667,0.8354166666666667,0.7489583333333334,0.728125,0.75625
Haptics,0.3883766567533377,0.3029942982783281,0.3883766567533377,0.20996646437791636,0.3860577273457098,0.3883766567533377,0.3883766567533377,0.3791009391228263,0.20996646437791636,0.3883766567533377,0.15837547271339725,0.3930145155685934,0.3930145155685934,0.3930145155685934,0.224934771909318,0.224934771909318,0.2156590542788067,0.38728224634175545,0.2156590542788067,0.23060031459971014,0.3883766567533377,0.3847371879335947,0.3222222222222222,0.3888888888888889,0.3055555555555555,0.2500000000000001,0.26666666666666666,0.33888888888888885
InlineSkate,0.1940367523663493,0.16311367386802708,0.1940367523663493,0.13766730667012564,0.19900198625432128,0.1940367523663493,0.1940367523663493,0.2082141985364442,0.13766730667012564,0.20179719028867452,0.11969245747608305,0.21118378621717807,0.21118378621717807,0.21118378621717807,0.17618687574311706,0.17618687574311706,0.17036654730137316,0.2627899284257968,0.17036654730137316,0.11803158910944585,0.20179719028867452,0.20459228148294495,0.19166666666666665,0.2458333333333333,0.25,0.15833333333333333,0.16666666666666666,0.15833333333333333
InsectWingbeatSound,0.6020876667467112,0.3963889292759107,0.6020876667467112,0.10024615047884107,0.5801676405654064,0.6020876667467112,0.6020876667467112,0.5965448383353739,0.08221233667572983,0.6030341811181452,0.12627709441483498,0.605368850947955,0.605368850947955,0.605368850947955,0.5832550405197627,0.5832550405197627,0.08892662877659598,0.5266095996748961,0.08892662877659598,0.10723758013087936,0.6030341811181452,0.6017166693767777,0.6206703910614525,0.6346368715083799,0.6402234636871509,0.5363128491620112,0.5256983240223463,0.5083798882681564
ItalyPowerDemand,0.946663337855452,0.8102640374828832,0.946663337855452,0.5021148013778514,0.930247048324098,0.946663337855452,0.946663337855452,0.9529434811505983,0.4988446832669903,0.9064657905354208,0.9427016340374408,0.944542399893808,0.9439647405152358,0.944542399893808,0.9243501082947468,0.924688060112564,0.5057285762940616,0.8342656780206115,0.5057285762940616,0.5796707414023561,0.9064657905354208,0.9459505696427819,0.9724637681159422,0.7772946859903381,0.9608695652173912,0.9463768115942032,0.927536231884058,0.9391304347826088
LargeKitchenAppliances,0.4527257787277735,0.3428541850073541,0.4527257787277735,0.3022232204108465,0.4407442122116276,0.4527257787277735,0.4527257787277735,0.44477053868896216,0.3022232204108465,0.4581088561458357,0.3093494112168276,0.44667190964088893,0.44667190964088893,0.44667190964088893,0.4196625123482097,0.4204014336465252,0.3269180087023369,0.435564143640696,0.3269180087023369,0.3512638623372264,0.4581088561458357,0.4221876556070782,0.4470588235294117,0.4294117647058823,0.43235294117647055,0.3794117647058824,0.3852941176470588,0.361764705882353
Mallat,0.889466370926292,0.6498231072995871,0.383196984450424,0.15008511656764334,0.381449195589993,0.889466370926292,0.889466370926292,0.3713415436773176,0.1163844811897555,0.889466370926292,0.24775435836791285,0.3548731388704485,0.3548731388704485,0.3548731388704485,0.3664303528353431,0.3682023798631112,0.13128156285629364,0.9646236631262972,0.13128156285629364,0.12544158438774405,0.889466370926292,0.3822498814662476,0.8346733668341709,0.8954773869346736,0.9115577889447238,0.8402010050251258,0.8090452261306534,0.7969849246231155
MedicalImages,0.5208095639585005,0.4860238242630171,0.5208095639585005,0.5250499869207345,0.5165691409962664,0.5208095639585005,0.5208095639585005,0.5193960896377557,0.5250499869207345,0.4274784736343493,0.30940722920485314,0.5151556666755216,0.5151556666755216,0.5151556666755216,0.4584981746833783,0.4584981746833783,0.5250499869207345,0.5208095639585005,0.5250499869207345,0.3391534382911545,0.4274784736343493,0.4996074491473301,0.6527027027027027,0.3567567567567568,0.5391891891891892,0.4486486486486487,0.4702702702702702,0.4635135135135136
MiddlePhalanxOutlineAgeGroup,0.7209896609928341,0.682229045117415,0.7209896609928341,0.490389738854019,0.7276874725695195,0.7209896609928341,0.7209896609928341,0.7148991028571958,0.490389738854019,0.7209896609928341,0.7150901428705703,0.7219721782497488,0.7219721782497488,0.7219721782497488,0.7053546479851385,0.6784775379614201,0.49250242012694,0.7073457398151949,0.49250242012694,0.4283572660812116,0.7209896609928341,0.7209896609928341,0.6999999999999998,0.7366666666666668,0.6266666666666667,0.59,0.5733333333333334,0.5766666666666668
MiddlePhalanxOutlineCorrect,0.6266367998336814,0.5433717853170278,0.6266367998336814,0.6187974448983193,0.6025002664165652,0.6266367998336814,0.6266367998336814,0.619849861777354,0.6187974448983193,0.6347853890745584,0.6474425972074064,0.6350100078130028,0.6350100078130028,0.6350100078130028,0.6716333347055992,0.6716333347055992,0.6187974448983193,0.6149924439400745,0.6187974448983193,0.5215794904697262,0.6347853890745584,0.6389912531931703,0.6551020408163264,0.6306122448979592,0.6061224489795918,0.5346938775510204,0.5510204081632653,0.5448979591836733
MiddlePhalanxTW,0.5890869978651821,0.4777808058334757,0.5890869978651821,0.3629015231251298,0.5897424273930126,0.5890869978651821,0.5890869978651821,0.5869723059574814,0.3629015231251298,0.5890869978651821,0.3725787798506965,0.5890869978651821,0.5890869978651821,0.5890869978651821,0.5648841771017049,0.5648841771017049,0.12207895256939055,0.5679794914238824,0.12207895256939055,0.3310237211726179,0.5890869978651821,0.5890869978651821,0.5933333333333334,0.6333333333333333,0.5266666666666667,0.5466666666666666,0.46,0.4799999999999999
MoteStrain,0.8713619836381977,0.8137280988274996,0.8713619836381977,0.5006658993652676,0.8718121795520709,0.8713619836381977,0.8713619836381977,0.8942871299114711,0.4928831586766029,0.8713619836381977,0.8698229989461025,0.8746559341613145,0.8746559341613145,0.8746559341613145,0.8533732347808453,0.8575758666076485,0.5211341173062998,0.887363326735116,0.5211341173062998,0.5705346499256215,0.8713619836381977,0.8713619836381977,0.942528735632184,0.8264367816091954,0.8954022988505748,0.8620689655172415,0.8609195402298851,0.8459770114942531
NonInvasiveFetalECGThorax1,0.6235112593104357,0.21369692088737985,0.2907298824876565,0.03333929670246393,0.2915476371183691,0.6235112593104357,0.6235112593104357,0.2663094247695135,0.022670919372277446,0.6235112593104357,0.027311905604259862,0.25368421048774753,0.25368421048774753,0.25368421048774753,0.2771198818388795,0.2771198818388795,0.024155967933539392,0.606678836040314,0.024155967933539392,0.02166289588784632,0.6235112593104357,0.29044984307818145,0.4717261904761905,0.5747023809523809,0.3166666666666667,0.2261904761904762,0.16964285714285715,0.18720238095238095
NonInvasiveFetalECGThorax2,0.6265490719491447,0.21530949863718588,0.24021073224902176,0.03163572427416151,0.242660968789964,0.6265490719491447,0.6265490719491447,0.20205014016349515,0.022256167649615747,0.6265490719491447,0.032318988815243414,0.18408991863171045,0.18408991863171045,0.18408991863171045,0.20071163651852808,0.2022348023797204,0.02181575956253705,0.6341114515688764,0.02181575956253705,0.02253233455255606,0.6265490719491447,0.2398160158011677,0.4883928571428571,0.6306547619047619,0.3845238095238095,0.2758928571428571,0.21369047619047624,0.2348214285714286
OSULeaf,0.36128163455957735,0.2366470374661361,0.36128163455957735,0.18793880905241528,0.3502674488503522,0.36128163455957735,0.36128163455957735,0.3517838582768911,0.18793880905241528,0.36128163455957735,0.1555508894942625,0.3604635585877742,0.3604635585877742,0.3604635585877742,0.3115889382632012,0.3115889382632012,0.1892447606700547,0.33213265698907946,0.1892447606700547,0.20925493798753295,0.36128163455957735,0.36128163455957735,0.55,0.5,0.65,0.425,0.25,0.4
PhalangesOutlinesCorrect,0.6754899452119125,0.6495955830377539,0.6754899452119125,0.6396204169012851,0.6647213765760788,0.6754899452119125,0.6754899452119125,0.6815200916007983,0.6313584716368736,0.6780047414642131,0.6665514426617962,0.6842530784896931,0.6842530784896931,0.6842530784896931,0.6484330165378847,0.6461606696557909,0.6313584716368736,0.6755038005959689,0.6313584716368736,0.5527335506433051,0.6780047414642131,0.6771664760467796,0.7092222222222222,0.6604444444444444,0.6435555555555557,0.5675555555555555,0.5822222222222222,0.5768888888888889
Phoneme,0.1035999079748562,0.01949425493711183,0.1035999079748562,0.10545535257929717,0.10943136814433704,0.1035999079748562,0.1035999079748562,0.10554372803134984,0.10554372803134984,0.020206423535895652,0.02040209787830721,0.10748754808784343,0.10748754808784343,0.1069860876720273,0.02040209787830721,0.02040209787830721,0.01943018785006041,0.11120593803911896,0.01943018785006041,0.11084231308845637,0.020206423535895652,0.10554372803134984,0.16470588235294115,0.07647058823529412,0.09941176470588234,0.08411764705882352,0.05941176470588235,0.06058823529411765
ProximalPhalanxOutlineAgeGroup,0.8102842830999221,0.7137747207205748,0.8102842830999221,0.4872627318765981,0.8123005789553648,0.8102842830999221,0.8102842830999221,0.8183494665216932,0.4872627318765981,0.8123005789553648,0.5664640561145738,0.8121921734651605,0.8121921734651605,0.8121921734651605,0.7940009020484319,0.7769280559078087,0.14289569480105552,0.7716279924777915,0.14289569480105552,0.4352401653400548,0.8123005789553648,0.8163331706662504,0.79,0.71,0.6649999999999999,0.6849999999999998,0.6449999999999999,0.6049999999999999
ProximalPhalanxOutlineCorrect,0.6477256448585557,0.6061390118636608,0.6477256448585557,0.6738011304293623,0.6558742340994328,0.6477256448585557,0.6477256448585557,0.6446192574110929,0.6738011304293623,0.6288221221006541,0.6260046382791168,0.6411607359073205,0.6411607359073205,0.6411607359073205,0.6990699151275536,0.6731594981699704,0.6738011304293623,0.6526147984030819,0.6738011304293623,0.5784213232995404,0.6288221221006541,0.6472230948419835,0.7489795918367348,0.7653061224489796,0.7020408163265306,0.6612244897959183,0.6714285714285716,0.6510204081632652
ProximalPhalanxTW,0.7851941646120181,0.6735693559119457,0.7851941646120181,0.4028651294967033,0.7598601916813164,0.7851941646120181,0.7851941646120181,0.7767151119022555,0.4028651294967033,0.7851941646120181,0.6760523965033027,0.7970187246672629,0.7970187246672629,0.7970187246672629,0.7773845529770762,0.7662586324653794,0.4189954963402455,0.737480796159146,0.4189954963402455,0.3585255611187164,0.7851941646120181,0.7831778687565752,0.755,0.7149999999999999,0.595,0.64,0.5,0.55
RefrigerationDevices,0.32844319724387544,0.31896648888003376,0.32844319724387544,0.3351037385154051,0.3408310999750792,0.32844319724387544,0.32844319724387544,0.33370118339543753,0.3351037385154051,0.31896648888003376,0.3378772549526308,0.3462684420120511,0.3462684420120511,0.3462684420120511,0.32434956629809597,0.32434956629809597,0.31896648888003376,0.3634094848035606,0.31896648888003376,0.3190456747135866,0.31896648888003376,0.3351037385154051,0.4411764705882353,0.5176470588235293,0.32941176470588235,0.3794117647058824,0.3470588235294118,0.3323529411764706
ScreenType,0.31196347127453555,0.3354897449191764,0.31196347127453555,0.3267261142320727,0.3454216344406829,0.31196347127453555,0.31196347127453555,0.3509018953290335,0.3267261142320727,0.3255039443498182,0.3194871465809555,0.3654256413116606,0.3654256413116606,0.3654256413116606,0.3464025336712667,0.3464025336712667,0.33025330141708004,0.3631434066776365,0.33025330141708004,0.33632673942694297,0.3255039443498182,0.3378174749955157,0.4235294117647059,0.4705882352941176,0.41764705882352937,0.3705882352941177,0.40294117647058825,0.40882352941176464
ShapesAll,0.4074854547208952,0.034953231582082064,0.4006154950986677,0.008620341885972374,0.3942560879532215,0.4074854547208952,0.4074854547208952,0.36858893198054493,0.008231128787171894,0.4074854547208952,0.012036537898163792,0.32010361197412496,0.32010361197412496,0.32010361197412496,0.29156208442369463,0.2945163576078788,0.016728085371699272,0.3826150895661972,0.016728085371699272,0.0235172214647293,0.4074854547208952,0.39524710582849293,0.20759493670886076,0.4873417721518987,0.3886075949367089,0.1810126582278481,0.11898734177215185,0.15063291139240506
SmallKitchenAppliances,0.3199812033242517,0.312998109773735,0.3199812033242517,0.3050439005492173,0.3354767310885431,0.3199812033242517,0.3199812033242517,0.39022125120628376,0.3050439005492173,0.3299312108878211,0.3428652300252096,0.3707345917774172,0.3707345917774172,0.3815233824253973,0.33208816633441296,0.33208816633441296,0.3302938071950589,0.4779810909016836,0.3302938071950589,0.3334405347225694,0.3299312108878211,0.36243793481967146,0.5617647058823529,0.5294117647058824,0.4088235294117648,0.4264705882352941,0.3911764705882352,0.3794117647058824
SonyAIBORobotSurface1,0.947676328210124,0.8058853706592264,0.947676328210124,0.5590941272561734,0.9558535326739314,0.947676328210124,0.947676328210124,0.9382545337085328,0.5590941272561734,0.947676328210124,0.9565611098393544,0.943418835747388,0.943418835747388,0.943418835747388,0.9549760989079616,0.9577219891237428,0.5650591316798907,0.8426281248300921,0.5650591316798907,0.5406365005260201,0.947676328210124,0.947676328210124,0.9954545454545454,0.9045454545454544,0.9545454545454546,0.9454545454545452,0.9136363636363636,0.9409090909090908
SonyAIBORobotSurface2,0.7983925489830066,0.7297534407731247,0.7983925489830066,0.6119393685046346,0.7954746564412433,0.7983925489830066,0.7983925489830066,0.8083469906808622,0.6119393685046346,0.7983925489830066,0.8775849456380274,0.7880949278663334,0.7880949278663334,0.7880949278663334,0.9064175495802984,0.9064175495802984,0.3865169269045001,0.7742579527619495,0.3865169269045001,0.6253860616121557,0.7983925489830066,0.7983925489830066,0.9578947368421052,0.8280701754385965,0.9245614035087719,0.8824561403508773,0.8912280701754386,0.8842105263157896
StarlightCurves,0.7653031067903461,0.7717055614170596,0.7653031067903461,0.7535345973149924,0.7671434936026751,0.7653031067903461,0.7653031067903461,0.8153805887581278,0.5703642646556042,0.7649959288680958,0.5533864557672651,0.7645556392216958,0.7645391092368737,0.7645556392216958,0.7696604694258236,0.7675972063092238,0.570719425846099,0.8111881474886918,0.570719425846099,0.4391103163828816,0.7649959288680958,0.7645370541050445,0.9091732729331824,0.765269913174783,0.8537183842959609,0.8248395620989053,0.8107965269913175,0.8187240468101171
Strawberry,0.8126563189383658,0.7898208531576615,0.8126563189383658,0.6435639768262719,0.8316368364331819,0.8126563189383658,0.8126563189383658,0.8299640547599751,0.6435639768262719,0.8126563189383658,0.8189488668524787,0.8221333432705312,0.8221333432705312,0.8221333432705312,0.8785909468460129,0.8667842623406141,0.6466459790720029,0.8144740639789297,0.6466459790720029,0.5686618564528697,0.8126563189383658,0.8111153178155003,0.8965517241379308,0.8120689655172414,0.6614942528735631,0.5804597701149425,0.6097701149425286,0.6408045977011493
SwedishLeaf,0.7388993717775448,0.2717949721645656,0.7388993717775448,0.0647389515019901,0.7318066389202901,0.7388993717775448,0.7388993717775448,0.7315758073334792,0.06414939325141916,0.7388993717775448,0.11621999884933,0.7183823626441467,0.7183823626441467,0.7183823626441467,0.7065404229260959,0.7065404229260959,0.06017454630251087,0.6931666904670685,0.06017454630251087,0.0658209378910274,0.7388993717775448,0.7374741736162147,0.7166666666666668,0.6194444444444444,0.4208333333333333,0.3138888888888889,0.3194444444444444,0.3305555555555555
Symbols,0.9041082413726323,0.6109068398348989,0.9041082413726323,0.17529717946185291,0.9006344830018119,0.9041082413726323,0.9041082413726323,0.9024109832284988,0.17528926375052573,0.9041082413726323,0.303058898279165,0.8917004319133895,0.8917004319133895,0.8917004319133895,0.8951062535226576,0.8949719727185438,0.17977346761320373,0.8980408833539077,0.17977346761320373,0.2455410783975752,0.9041082413726323,0.9039543819012722,0.9278688524590164,0.8081967213114752,0.8754098360655737,0.7868852459016392,0.7770491803278687,0.7737704918032787
SyntheticControl,0.900738617967924,0.4361771922266423,0.900738617967924,0.13601079887936365,0.8946628870060276,0.900738617967924,0.900738617967924,0.900738617967924,0.13601079887936365,0.900738617967924,0.3059593649656779,0.8827192788675278,0.8827192788675278,0.8827192788675278,0.8723852068124077,0.8723852068124077,0.16827874739309678,0.697963782068785,0.16827874739309678,0.17510643509953033,0.900738617967924,0.8987133743139586,0.9473684210526314,0.7789473684210526,0.7736842105263159,0.7789473684210527,0.7263157894736842,0.7
TwoLeadECG,0.7833414379228721,0.6940807561530811,0.7833414379228721,0.474648803677604,0.7778441395933497,0.7833414379228721,0.7833414379228721,0.8017266856225096,0.4699710709060419,0.7833414379228721,0.8938185820276764,0.7800824104983031,0.7800824104983031,0.7800824104983031,0.8949905784319473,0.8925007054569514,0.5035592366405109,0.7124546261684966,0.5035592366405109,0.4730229022744306,0.7833414379228721,0.7833414379228721,0.981578947368421,0.7105263157894737,0.8644736842105264,0.8855263157894738,0.7486842105263157,0.7828947368421053
TwoPatterns,0.4539849742123547,0.3877309395216213,0.4539849742123547,0.2759771921075758,0.4550397888304891,0.4539849742123547,0.4539849742123547,0.4662648049015447,0.2410837502501562,0.4550826173261842,0.17310148162912825,0.4464564923660169,0.4464564923660169,0.4464564923660169,0.4649728838755586,0.4649728838755586,0.2587171237103368,0.3840961198863237,0.2587171237103368,0.27130612464072473,0.4550826173261842,0.4545337957692694,0.9758169934640524,0.4470588235294117,0.7710239651416123,0.6716775599128539,0.6418300653594772,0.6834422657952071
UWaveGestureLibraryAll,0.21630872806002166,0.16133864532005215,0.21630872806002166,0.18300490405994546,0.22038860465308904,0.21630872806002166,0.21630872806002166,0.16540823276770444,0.12621259803379326,0.21630872806002166,0.06814627338733815,0.16370263716379546,0.16370263716379546,0.16289529333008504,0.12795507276314638,0.12823101793004155,0.12499488465167301,0.7989284250195302,0.12499488465167301,0.15836572820814224,0.21630872806002166,0.17773686002734004,0.9054054054054054,0.8498157248157249,0.9250614250614252,0.7100122850122851,0.6603194103194103,0.7042383292383294
