dataset,keras_parallel_3_Dilated_Conv,keras_3_Dilated_Conv,sklearn_MLPClassifier,sklearn_Perceptron,sklearn_SGDClassifier,sklearn_BernoulliNB,sklearn_PassiveAggressiveClassifier,MOA_MajorityClass,MOA_RandomHoeffdingTree,MOA_NaiveBayes,MOA_SPegasos,MOA_OzaBagAdwin,MOA_OzaBoost,MOA_OzaBag,MOA_OCBoost,MOA_SingleClassifierDrift,MOA_WeightedMajorityAlgorithm,MOA_OzaBoostAdwin,MOA_Perceptron,MOA_HoeffdingAdaptiveTree,MOA_HoeffdingOptionTree,MOA_LeveragingBag,MOA_DecisionStump,MOA_OzaBagASHT,MOA_SGD,MOA_AdaHoeffdingOptionTree,MOA_ASHoeffdingTree,MOA_ActiveClassifier,MOA_HoeffdingTree
FordA,0.7672599622765873,0.8063564964593222,0.4289164397771306,-0.011855667222575356,0.04975756384822047,0.019161627266293262,-0.02008795193661744,4.214796911146092e-06,-0.016064621436626184,-0.011507066858980616,-0.01847234773447701,0.04117109385464818,0.005762379517115439,0.014401756562972271,0.1264826911776981,-0.011507066858980616,0.1026422466248383,0.0453050866699019,4.214796911146092e-06,0.15899043563758578,0.10415798245866907,0.05793172055589425,-0.0011405802546270078,0.00407697056999329,4.214796911146092e-06,0.10415798245866907,0.10415798245866907,-0.009735667878121286,0.10415798245866907
FordB,0.7325146198580591,0.7414169241448018,0.3384872686832893,-0.038094172612796184,0.02059427109753941,0.022637973258934137,-0.037670638641391516,0.005379973636771518,0.0030612918434273864,0.046012521824698366,0.02134454388718853,0.02493753800682518,0.02018723129017117,0.020039512548780374,0.055422911663698345,0.046012521824698366,0.05902898653709258,0.008319175968182024,0.005379973636771518,0.07241743460151162,0.06706233686229768,0.03228578729535001,0.01878290847327796,0.027269892375727574,0.005379973636771518,0.06706233686229768,0.06706233686229768,-0.006353091731019903,0.06706233686229768
HandOutlines,0.0,0.0,0.6337339989838722,0.5075257794480672,0.4750633352866839,0.6443794646158031,0.5103718277066455,0.0,0.4915169707803546,0.5325665285642169,-0.005044999249021951,-0.002639755944841669,-0.022431626693385817,-0.002639755944841669,0.5525234352465269,0.5325665285642169,-0.1849031534903927,-0.08428733419035082,0.0,-0.01609453416485759,0.5325665285642169,0.5298585396740428,0.3310175178814498,-0.002639755944841669,0.0,-0.01659378741604855,0.5325665285642169,0.5461890625298811,0.5325665285642169
InsectWingbeatSound,0.5832482547900569,0.6082140032892147,0.5764486411579776,0.4543612554297043,0.4645469322936744,0.5515229889196055,0.4378559525529309,0.0,0.5114924525689343,0.5872294732805459,0.0,0.5888405012671274,0.5876986967696309,0.5888405012671274,1.1178585980091626e-05,0.5872294732805459,0.5867329541986896,0.5876986967696309,0.0,0.5881146753137652,0.5871590443708382,0.5894508762431308,0.08100023956319304,0.5888405012671274,0.0,0.5871590443708382,0.5871590443708382,0.5244692325162232,0.5871590443708382
ItalyPowerDemand,0.9325884888521424,0.9327599826530416,0.8979804380850013,0.8349405807566478,0.8360828800925248,0.5325563702516439,0.8743623035650744,0.0,0.4875588996014009,0.7778775069387842,0.0,0.9199845975545596,0.9165600701454668,0.9199845975545596,0.0,0.7778775069387842,0.91604929358395,0.9178633326387778,0.0,0.9290999443657608,0.915639558263828,0.9318736957798988,0.1779927313062042,0.920842597061872,0.0,0.915639558263828,0.915639558263828,0.7984666781256373,0.915639558263828
Mallat,0.9325944503136758,0.9721912892515681,0.910838919273032,0.8091832292808417,0.7867335930507501,0.8731869170314636,0.8488665255352402,0.0,0.9614806171455252,0.9311905863072432,0.0,0.19431360874149345,0.20569365827520286,0.19431360874149345,-4.5881133225136975e-06,0.9311905863072432,0.15704284247472364,0.21649133451269645,0.0,0.2209601604248498,0.9311905863072432,0.20476592726584786,0.10779337204788736,0.19431360874149345,0.0,0.2180740218168333,0.9311905863072432,0.9017864904286191,0.9311905863072432
MedicalImages,0.5038205953572146,0.5909500432064676,0.19146051111243464,0.20401318670032104,0.1993512116146196,0.21985975922522072,0.22518706348091316,0.02049587826351742,0.02049587826351742,0.3067195759645964,0.0,0.02049587826351742,0.02049587826351742,0.02049587826351742,0.0,0.3067195759645964,0.021374390770219142,0.02049587826351742,0.0,0.021845846654892358,0.02049587826351742,0.02049587826351742,0.02049587826351742,0.02049587826351742,0.0,0.02049587826351742,0.02049587826351742,0.18247529644020305,0.02049587826351742
MiddlePhalanxOutlineCorrect,0.3560786697426109,0.5679519417982153,0.033549428248913216,0.034781507321561815,0.028430054219688694,0.11696009981466635,0.009505643633419792,0.007732642430744086,0.05803533886015778,0.24024333049063915,0.007732642430744086,0.13895891074600014,0.30069300977907165,0.13895891074600014,0.3452334446595359,0.24024333049063915,0.1677797929736429,0.30069300977907165,0.0,0.12725414081338815,0.0992774965418052,0.17524045560168305,0.007732642430744086,0.13895891074600014,0.0,0.0992774965418052,0.0992774965418052,0.122812671794492,0.0992774965418052
MoteStrain,0.8888777997811523,0.902454274155949,0.7810197531655565,0.7242535714000359,0.6981797904409117,0.6291053163898478,0.7196771896804005,0.0,0.7533116934416972,0.7553383202396318,0.0,0.7414917749043066,0.7116130678628793,0.7414917749043066,0.0,0.7553383202396318,0.7553383202396318,0.7167133078732588,0.0,0.7564350697196309,0.7539813588455352,0.7565830532323082,0.2333072196464717,0.7414917749043066,0.0,0.7539813588455352,0.7539813588455352,0.6997385564641857,0.7539813588455352
NonInvasiveFetalECGThorax1,0.7311049992287022,0.8466355307740965,0.3990906040218432,0.19148600485230852,0.2149995685755411,0.5648152002905437,0.269258652897436,0.0,0.6877710986099441,0.6496299002812139,0.0,0.19916151236362625,0.2327654053560372,0.19916151236362625,0.0003067227985890259,0.6496299002812139,0.23189817557702866,0.21502286238372068,0.0,0.2295689454579889,0.6496299002812139,0.1908893451163396,0.013479369464364715,0.19916151236362625,0.0,0.2403174639953764,0.6496299002812139,0.6127229637709336,0.6496299002812139
NonInvasiveFetalECGThorax2,0.7426848852042663,0.8735277840795329,0.4623650950254448,0.2495831323409996,0.2924692792632703,0.6480344345138422,0.33257309536661844,0.0,0.7651043837901357,0.6805322018166001,0.0,0.13328144750858112,0.16064581935839106,0.13328144750858112,0.0002721151514539336,0.6805322018166001,0.17624822124082118,0.16073664119205722,0.0,0.17844215365283253,0.6805284699731677,0.13098354501191695,0.017694458502029553,0.13328144750858112,0.0,0.1828897560669952,0.6805284699731677,0.5958459733322957,0.6805284699731677
PhalangesOutlinesCorrect,0.3139787535571646,0.6022909176997109,0.05998964300149581,0.08984486056790922,0.07233557048869954,0.08653097817369683,0.041085857851571914,0.030100649764232313,0.14448626036295004,0.13350831472450714,0.02795949184398141,0.1359175244706408,0.20468927725841807,0.1359175244706408,0.1038048912846269,0.13350831472450714,0.13120144927573246,0.27729017879742623,0.0,0.14771798952517687,0.13300001443931225,0.24526077036572716,0.11181921643778374,0.1359175244706408,0.0,0.13300001443931225,0.13300001443931225,0.18419541509528886,0.13300001443931225
Phoneme,0.1267441924846812,0.1373630102554421,0.029465599799984237,0.008568689969938979,0.015453162712609969,0.034154618380652514,0.022448456732284457,0.0,0.013174959160478866,0.0026797475512622747,0.0,0.0,0.0,0.0,0.0,0.0026797475512622747,0.0001682348301775501,0.0,0.0,0.0,0.0,0.0,0.0020065824906089678,0.0,0.0,0.0,0.0,0.001206548105097261,0.0
ProximalPhalanxOutlineCorrect,0.4772482564373802,0.5331136956145477,0.08387837654972972,0.17429058349381332,0.2165043105907809,0.2742252522647031,0.11112923388075742,0.03084202793243308,0.323768795184717,0.2261498194315387,0.015240888508244085,0.06924753163501261,0.477915590603186,0.06924753163501261,0.08279697642339509,0.2261498194315387,0.0314442764558624,0.340943855760481,0.0,0.03084202793243308,0.03084202793243308,0.2833197530259565,0.03084202793243308,0.06924753163501261,0.0,0.03084202793243308,0.03084202793243308,0.19815846582895447,0.03084202793243308
ShapesAll,0.2991343287265195,0.653257265483177,0.371779833962496,0.10288386872233778,0.11998911384251565,0.458289259244727,0.13644911264353274,0.0,0.5288242340777666,0.5659532353174287,0.0,0.4858256281296206,0.4937627520149349,0.5179299631333588,-0.0001739278312436923,0.5659532353174287,0.5519295082922058,0.4559197206476464,0.0,0.5462440951299282,0.5653626831282368,0.4990890927730467,0.0023153604924021983,0.5179299631333588,0.0,0.5554793336845071,0.5653626831282368,0.04527357555763718,0.5653626831282368
SonyAIBORobotSurface2,0.9156266208666968,0.9345583344275455,0.7827498108858705,0.7466315719358546,0.7250942088042645,0.6401016198226394,0.7160979835970646,0.0,0.5762655596421968,0.5863940649567553,0.0,0.5763048857618579,0.8079370032646125,0.5763048857618579,0.0,0.5863940649567553,0.5863940649567553,0.7999495211419131,0.0,0.5852335990060933,0.5852335990060933,0.5869024120233336,0.0,0.5763048857618579,0.0,0.5852335990060933,0.5852335990060933,0.5630536919413444,0.5852335990060933
Strawberry,0.7375883979152033,0.8718264570248736,0.24157092410597056,0.15470813511075895,0.16827001428784194,0.5729437808757469,0.12611802335799888,0.0,0.6486786175755247,0.6011040761213766,0.0,0.6009610753842828,0.641295714257036,0.6009610753842828,0.004531574984712501,0.6011040761213766,0.6127182193967424,0.6507901590808749,0.0,0.5944537145924049,0.5989809509161882,0.6091756853553495,0.0,0.6009610753842828,0.0,0.5989809509161882,0.5989809509161882,0.6377971350085303,0.5989809509161882
SwedishLeaf,0.7682861179521118,0.8789606693523392,0.3922453682021657,0.24863269557186704,0.2413837695085471,0.5461500368542508,0.246629540761874,0.0,0.7342562627690377,0.7988149699194509,0.0,0.7864875461860417,0.7768481414319599,0.7864875461860417,-0.00045189937378092013,0.7988149699194509,0.7988149699194509,0.7768481414319599,0.0,0.8010796688751851,0.7984035869326999,0.7937241208876166,0.004904370798059549,0.7864875461860417,0.0,0.7984035869326999,0.7984035869326999,0.4346132743601028,0.7984035869326999
Symbols,0.8798598402652312,0.930736041620865,0.8307108361104601,0.7219162236171965,0.7092227501520597,0.7455651291418268,0.7441086697330676,0.0,0.9053428027444754,0.8898867027242431,0.0,0.8785942515170986,0.8873860535469373,0.8785942515170986,0.0012003413644807706,0.8898867027242431,0.8906671514942149,0.8902886103466002,0.0,0.8870897907312365,0.8888735262744214,0.8870842915741798,0.004393254966464495,0.8785942515170986,0.0,0.8888735262744214,0.8888735262744214,0.7612758710886217,0.8888735262744214
TwoLeadECG,0.9830097500006276,0.9848227776585642,0.6429160625445096,0.4642038939647738,0.5594337143296843,0.4010991178044281,0.6888693569599438,0.0,0.418159740963492,0.5450438537575446,0.0,0.535690601570513,0.8889282173876721,0.535690601570513,0.0,0.5450438537575446,0.5450438537575446,0.8579282496259016,0.0,0.5435205171834514,0.5440610954057472,0.5367806238382171,0.14872782521369932,0.535690601570513,0.0,0.5440610954057472,0.5440610954057472,0.4164371569923626,0.5440610954057472
TwoPatterns,0.999921097155768,0.9954065048303979,0.8317675439275708,0.5418852513489886,0.6145087839172595,0.2555283935996885,0.577277573170397,0.0,0.19000905144982674,0.289709201951447,0.0,0.2818698064572259,0.27938363731744564,0.2818698064572259,0.0041942559048580505,0.289709201951447,0.2897092213683889,0.3044290621964212,0.0,0.28102414975448115,0.28970872311775914,0.38014583651246,0.12011741578726615,0.2818698064572259,0.0,0.28970872311775914,0.28970872311775914,0.24509411912204254,0.28970872311775914
UWaveGestureLibraryX,0.7521132018303156,0.7298856305490987,0.6439432710483225,0.3432034043716142,0.4533897374352544,0.5302756377087349,0.3690890937738678,0.0,0.5192092066656907,0.5688929504636874,0.0,0.5634770431997773,0.5749633011755946,0.5634770431997773,0.000125193318275597,0.5688929504636874,0.5688927238464311,0.5749633011755946,0.0,0.5721285141777281,0.5688924058885458,0.5688784294251767,0.1258921514619484,0.5634770431997773,0.0,0.5688924058885458,0.5688924058885458,0.5740556272212888,0.5688924058885458
UWaveGestureLibraryY,0.6694131677508759,0.6598171669813407,0.5820006389718233,0.31431694992866066,0.3781200341217189,0.44501721102497016,0.33565102255612345,0.0,0.4325233618028038,0.4687790343118647,0.0,0.4725280149286235,0.4755887379411282,0.4725280149286235,0.00016628406034397455,0.4687790343118647,0.4687790011687779,0.4755887379411282,0.0,0.4693191812504898,0.4687790343118647,0.46861845517931,0.13132833657905327,0.4725280149286235,0.0,0.4687790343118647,0.4687790343118647,0.4724896551189004,0.4687790343118647
UWaveGestureLibraryZ,0.6337867330408828,0.6564133398230289,0.5722244930538262,0.28872156196990656,0.39931822332976935,0.4873746455873938,0.3108720527559771,0.0,0.4911187667038274,0.5038945450872784,0.0,0.5054838586180094,0.4997625541171424,0.5054838586180094,3.206148647741927e-07,0.5038945450872784,0.503894263518289,0.4997625541171424,0.0,0.5068938376992375,0.5038945450872784,0.5073286868346281,0.12262144008317527,0.5054838586180094,0.0,0.5038945450872784,0.5038945450872784,0.4816751688181593,0.5038945450872784
Wafer,0.9966187911703812,0.8737055053564844,0.9906663792577032,0.4637937046454297,0.5421390837119279,0.15442014339528726,0.4744916894183985,0.27849503518844104,0.31621674223879304,0.193772017644088,0.4610172964061829,0.5528476345357801,0.9068070155815546,0.5955357233180837,0.5026927605773078,0.1917098244513965,0.3561471343532684,0.959681919381268,0.0,0.3754720208943971,0.34156022011454223,0.9634741234481126,0.32195422919993233,0.4691365566474399,0.0,0.33776889863030873,0.3561471343532684,0.1822734167136716,0.3561471343532684
WordSynonyms,0.3179716218727477,0.5924986929758803,0.34470322713023555,0.2010800184094576,0.20075939220550093,0.32588612737818073,0.21823037812618956,0.0,0.32249227990496376,0.4129453115890138,0.0,0.4209741047706702,0.4165443121084479,0.4209741047706702,-0.00021266562382970083,0.4129453115890138,0.4108100952106825,0.4126179733175697,0.0,0.4165620545570506,0.4077406633856359,0.4101215923742725,0.0,0.4209741047706702,0.0,0.4077406633856359,0.4077406633856359,0.17570561014495384,0.4077406633856359
Yoga,0.5660392079293143,0.7316462460727713,0.4072516337465333,0.05939338822546416,0.04232616433090152,0.1897565276432196,0.08152136487702476,0.0,0.15073164440512055,0.12857714153494235,0.0,0.10096549860271377,0.09296751695877853,0.10096549860271377,-0.0006746660509138008,0.12857714153494235,0.11865221708125118,0.07536677412162225,0.0,0.13370833609610927,0.12577756836270407,0.2084487720930976,0.04334318234156806,0.10096549860271377,0.0,0.12577756836270407,0.12577756836270407,0.04908901526657658,0.12577756836270407
airlinesnorm,0.009025384657481844,0.009025385276207186,0.031831214246197934,0.01878365034718764,-0.006647113078028145,0.04420706014437485,-0.004128382259303304,8.832507903271166e-14,0.12594317764625482,0.07256241644055376,-0.010821830116507234,0.20426317186217866,0.16322115721990066,0.1317538298629999,0.16335315121730642,0.0533480717190403,0.11315654303472025,0.16506973438330644,8.832507903271166e-14,0.10881499847441428,0.13784814094563247,0.17493092677954852,8.832507903271166e-14,0.116946819503675,8.832507903271166e-14,0.12582511274475494,0.11351456333144146,0.05004084960383467,0.11351456333144146
bankmarketingnorm,0.01724155934743149,0.01724155934743149,0.2303152573332153,0.15978657916926786,0.2212262444965637,0.10971457543604518,0.17320244340981958,0.01724155934743149,0.07004696429598657,0.20397257096520946,0.03392403633033925,0.3348489139141945,0.35388988508683045,0.3312821802103341,0.2512854640175353,0.3013022972566438,0.21712131756524167,0.24749820305063555,0.01724155934743149,0.30432265011447146,0.08636536762749586,0.43810650375509536,0.0174678787719232,0.3336061331311288,0.01724155934743149,0.2839138814973465,0.1268963903597901,0.19727223248810213,0.1268963903597901
carnorm,0.08183288870409727,0.08243167472560674,0.13521976735052935,0.32465662772053794,0.3744922407620679,0.47739274578514,0.3875533045092584,0.08243167472560674,0.18562943500846427,0.5123783063676397,0.15387767671911926,0.5052819783147761,0.779932524130245,0.5067174776317303,0.6001029956181128,0.5215670750825049,0.5105084059322498,0.7609533342920729,0.08243167472560674,0.5026942924312959,0.5123783063676397,0.5790514913596849,0.08243167472560674,0.5067174776317303,0.08243167472560674,0.5123783063676397,0.5123783063676397,0.3788610780825796,0.5123783063676397
covtype,0.9271063532502252,3.1663154532156145e-06,0.9140509483536721,0.8933168216506631,0.9237540578409821,0.7574635259113047,0.9144028658812132,3.166315451293621e-06,0.4374660207430392,0.6333099605126788,3.1663154523430282e-06,0.9368649373904858,0.8745444687142229,0.7912832163523024,3.166315371816127e-06,0.9427009490438906,0.5958129954958081,0.9430618081778172,1.2245059250459009e-15,0.9209223986968108,0.8346225431520294,0.9566768958126128,3.166315451293621e-06,0.9233399526253996,1.2245059250459009e-15,0.9047178427828808,0.5948201945178822,0.9274033414598539,0.5948201945178822
electricity,0.6529628030409689,0.6638591494958849,0.4422916149425897,0.32846493696798074,0.35372068321755906,0.1991188725646631,0.4100302438363615,0.19911887256466326,0.6080221252585953,0.5550723157770983,0.34133551855761074,0.5168540232142725,0.6281922327574238,0.5728318396636151,0.6993948481467402,0.6025075996422534,0.562038948818362,0.6378341453030029,0.19911887256466326,0.6444984460671129,0.5589728029362983,0.6888705258700472,0.3700026950262957,0.5902626745355566,0.19911887256466326,0.6571139522159063,0.609932499798281,0.42034439171107146,0.609932499798281
higgs200k,0.14586887507681015,3.820169143270723e-06,0.27403135926359634,0.03354651790589831,0.08839451666407998,0.015860711180726902,0.07417731031781315,3.820428126818153e-06,0.21177748552707187,0.13445318854239802,0.08896204683285137,0.3556254979241347,0.3268135815603726,0.3355061172508331,0.3679719606387614,0.13445318854239802,0.31843429209987584,0.15773873107065325,5.2634303237164e-06,0.3296747915868041,0.2889649268214517,0.3479781979379734,0.10869818588781743,0.24736196762354085,5.2634303237164e-06,0.3395028835424889,0.322826481078192,0.13412948598403385,0.322826481078192
kddcup99norm,0.9978925788689688,0.9978925788689688,0.9615476988776552,0.9510408043089816,0.002012891064876086,0.9580999077964862,0.9994582111811416,0.001687181520236961,0.9988580057624123,0.9775696291314274,0.9967440300307188,0.9998309792145558,0.9999648081206984,0.9995076320197632,0.9825021736116144,0.9999356351825548,0.9642921508153426,0.9991436833219602,0.9978925788689688,0.9998899291502118,0.9988966503933056,0.9998309739025428,0.0016970341637177,0.999954196312092,0.9978925788689688,0.9749695027267288,0.9735723832694968,0.9998646010979498,0.9735723832694968
ozone,0.7345141508203903,0.7345470108871954,0.6820623864728896,0.6997806927389045,0.7064268051728855,0.629479679673069,0.6909184857669197,0.7345470108871954,0.7345470108871954,0.4065433524324515,0.6756013155344556,0.7345510165846841,0.7289353658678726,0.7345510165846841,0.7351137338188387,0.6656732940142003,0.7344834180361435,0.7333335064743358,0.7345470108871954,0.73451838280263,0.7344834180361435,0.7311885076011342,0.7345470108871954,0.7345510165846841,0.7345470108871954,0.7344834180361435,0.7344834180361435,0.3168569268290807,0.7344834180361435
pendigits,0.9691254326574622,0.9520940184963992,0.9383652426957624,0.7558851078720994,0.8000745142073854,0.5369569271546706,0.8309961806396368,0.0,0.6120442543137763,0.8240344286789715,0.0034323836531940603,0.8505668159755215,0.8879448979651123,0.8497797067747812,0.07938008514383361,0.7838983473078412,0.8495646920079283,0.9092106929965174,0.0,0.8530649333524277,0.8455477816600101,0.8672453939479855,0.09541526407229804,0.8512271821642793,0.0,0.8489464414831749,0.8495816769982726,0.8168790480834346,0.8495816769982726
pokerhand,0.6152344946414031,0.5386617907834141,0.9573704143171882,0.0292194971696801,0.10268479936815753,3.7279423614294354e-07,0.1310438209594305,3.7279423614294354e-07,0.4004363265918258,0.023826223338153145,0.05158296701513693,0.3401383728895701,0.7542411607029571,0.505680930196287,0.16024004961386676,0.041739142064639634,0.3230609299959353,0.8805789355597223,3.7279423614294354e-07,0.1712882905353018,0.33328396236877644,0.9298855532396508,0.0162863424229503,0.3160313180557785,3.7279423614294354e-07,0.3029244869033212,0.32496360938364605,0.01786325673254504,0.32496360938364605
spambase,0.9919183487020812,0.996668030063352,0.9985273265002954,0.9682152955047969,0.9999272354529888,0.3182193905281046,0.9844710934272204,0.8626446535748811,0.9932836000640932,0.05263859178878468,0.14370546503351414,0.9419642311488936,0.9924771607579678,0.9246087141467872,0.9998511075723874,0.9992844411144014,0.8942359528799465,0.9963795824178636,0.9964538318161436,0.9913869952832028,0.9198573728902024,0.9996980319699356,0.0034715251545239705,0.9246087141467872,0.9964538318161436,0.9231701384940452,0.9231701384940452,0.1139654138786609,0.9231701384940452
susy100k,0.4288667838197608,0.4285094104884534,0.5230414792035329,0.26164030712607755,0.3848074692575196,0.10094455580195276,0.2660450085712489,2.4116541681327056e-07,0.42739277892707184,0.39660744429777867,0.3245798395581977,0.489314932173393,0.4794662824607233,0.489314932173393,0.4423538228594515,0.39660744429777867,0.4984795405434042,0.4005757609688613,2.4116541681327056e-07,0.4873133937053015,0.4881462250048915,0.4811366345860628,0.3944412265469296,0.4329316295134805,2.4116541681327056e-07,0.4898240883482978,0.4884706397022649,0.399220510152078,0.4884706397022649
mean,0.6476847538034916,0.6767401920465177,0.5436694586257232,0.3797177775851616,0.38621942597005915,0.40641603979840746,0.40646352207357034,0.04661305673660785,0.444639685959613,0.4665530765717899,0.06793448759244086,0.46122554473626703,0.5154890157555377,0.46149550551832974,0.15748600106316518,0.5006168140101055,0.4475618889586969,0.5089663222373183,0.061899501919056285,0.4631466159496741,0.4959632570340646,0.5180142684967209,0.10624357937840008,0.4549309033210337,0.061899501919056285,0.4587285602044361,0.49289855738859395,0.4017254590058565,0.49289855738859395
