total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time,test_time
170.0,0.0,0.0,0.0,0.0,0.01,0.1,0.01818181818181818,0.01818181818181818,0.1,0.0,0.7504701614379883
180.0,0.0,0.0,0.0,0.0,0.09,0.3,0.13846153846153847,0.13846153846153847,0.3,0.0,0.02588343620300293
190.0,0.0,2.0,0.0,0.0,0.95,0.9,0.9,0.9,0.9,0.11920547485351562,0.007463932037353516
200.0,0.0,1.0,0.0,0.0,1.0,0.9,0.9333333333333332,0.9333333333333332,0.9,0.0,0.012314796447753906
210.0,0.0,2.0,0.0,0.0,0.95,0.9,0.9066666666666666,0.9066666666666666,0.9,0.0,0.00913095474243164
220.0,0.0,2.0,0.0,0.0,0.9,0.8,0.7833333333333333,0.7833333333333333,0.8,0.0,0.007360219955444336
230.0,0.0,3.0,0.0,0.0,0.7333333333333333,0.8,0.75,0.75,0.8,0.0,0.006522655487060547
240.0,0.0,1.0,0.0,0.0,0.95,0.9,0.9066666666666666,0.9066666666666666,0.9,0.0,0.0063323974609375
250.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006375789642333984
260.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006383657455444336
270.0,0.0,2.0,0.0,0.0,1.0,0.9,0.9400000000000001,0.9400000000000001,0.9,0.0,0.007043123245239258
280.0,0.0,3.0,0.0,0.0,0.85,0.9,0.8666666666666668,0.8666666666666668,0.9,0.0,0.006897926330566406
290.0,0.0,4.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.0,0.007293224334716797
300.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007046937942504883
310.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007253408432006836
320.0,0.0,2.0,0.0,0.0,0.9333333333333333,0.8,0.8166666666666667,0.8166666666666667,0.8,0.0,0.007599353790283203
330.0,0.0,1.0,0.0,0.0,0.9333333333333333,0.8,0.8166666666666667,0.8166666666666667,0.8,0.0,0.0069119930267333984
340.0,0.0,2.0,0.0,0.0,0.925,0.9,0.8904761904761905,0.8904761904761905,0.9,0.0,0.008374929428100586
350.0,0.0,3.0,0.0,0.0,0.95,0.9,0.9095238095238095,0.9095238095238095,0.9,0.0,0.007149696350097656
360.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0066645145416259766
370.0,0.0,1.0,0.0,0.0,0.85,0.7,0.6900000000000001,0.6900000000000001,0.7,0.0,0.007246732711791992
380.0,0.0,2.0,0.0,0.0,0.8333333333333333,0.8,0.7933333333333333,0.7933333333333333,0.8,0.0,0.007039308547973633
390.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006911277770996094
400.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.007467985153198242
410.0,0.0,2.0,0.0,0.0,0.95,0.9,0.9066666666666666,0.9066666666666666,0.9,0.0,0.00708770751953125
420.0,0.0,3.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.0,0.0070950984954833984
430.0,0.0,1.0,0.0,0.0,0.825,0.8,0.7904761904761904,0.7904761904761904,0.8,0.0,0.006783246994018555
440.0,0.0,1.0,0.0,0.0,0.85,0.9,0.8666666666666666,0.8666666666666666,0.9,0.0,0.006207942962646484
450.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00628662109375
460.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006855487823486328
470.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006461143493652344
480.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006700754165649414
490.0,0.0,1.0,0.0,0.0,0.8666666666666666,0.8,0.7933333333333333,0.7933333333333333,0.8,0.0,0.006500720977783203
500.0,0.0,1.0,0.0,0.0,0.7666666666666666,0.8,0.76,0.76,0.8,0.0,0.0064122676849365234
510.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.005946159362792969
520.0,0.0,2.0,0.0,0.0,0.8833333333333334,0.8,0.7933333333333332,0.7933333333333332,0.8,0.0,0.006501197814941406
530.0,0.0,2.0,0.0,0.0,0.85,0.9,0.8666666666666668,0.8666666666666668,0.9,0.0,0.0058977603912353516
540.0,0.0,1.0,0.0,0.0,0.8333333333333333,0.9,0.86,0.86,0.9,0.0,0.008316993713378906
550.0,0.0,3.0,0.0,0.0,0.8333333333333333,0.9,0.86,0.86,0.9,0.0,0.007451295852661133
560.0,0.0,3.0,0.0,0.0,0.95,0.9,0.9066666666666666,0.9066666666666666,0.9,0.0,0.006833553314208984
570.0,0.0,1.0,0.0,0.0,0.95,0.9,0.9121212121212121,0.9121212121212121,0.9,0.0,0.008442878723144531
580.0,0.0,1.0,0.0,0.0,0.9,0.8,0.8083333333333332,0.8083333333333332,0.8,0.0,0.008355855941772461
590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8632361888885498,0.012926816940307617
