dataset,classifier,total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time_s,test_time_s
ChlorineConcentration,sklearn_SGDClassifier,4297.0,0.2230769230769231,0.8871794871794871,0.12564102564102564,0.13846153846153847,0.38463909238909244,0.4512454212454213,0.37242934089540425,0.37242934089540425,0.4512454212454213,0.1724255084991455,0.0317234992980957
CinCECGtorso,MOA_ASHoeffdingTree,1420.0,,,,,,,,,0.39142592165993406,0.44928055299999997,0.359996082
CinCECGtorso,MOA_ActiveClassifier,1420.0,,,,,,,,,0.37208077427642355,0.037438687,0.33911279699999997
CinCECGtorso,MOA_AdaHoeffdingOptionTree,1420.0,,,,,,,,,0.39142592165993406,0.670773022,0.534172294
CinCECGtorso,MOA_DecisionStump,1420.0,,,,,,,,,0.23786197151973812,0.04672348,0.00011784999999999999
CinCECGtorso,MOA_HoeffdingAdaptiveTree,1420.0,,,,,,,,,0.3901603008893453,0.853595325,0.36851142800000003
CinCECGtorso,MOA_HoeffdingOptionTree,1420.0,,,,,,,,,0.39142592165993406,0.543740506,0.437204003
CinCECGtorso,MOA_HoeffdingTree,1420.0,,,,,,,,,0.39142592165993406,0.448068088,0.359492618
CinCECGtorso,MOA_LeveragingBag,1420.0,,,,,,,,,0.37743184780293904,11.305675002000001,4.018922607
CinCECGtorso,MOA_MajorityClass,1420.0,,,,,,,,,0.23010630336654841,0.00016178200000000002,9.290200000000001e-05
CinCECGtorso,MOA_NaiveBayes,1420.0,,,,,,,,,0.39142592165993406,0.027295025,0.33454936599999996
CinCECGtorso,MOA_OCBoost,1420.0,,,,,,,,,0.2438867280292867,8.832448965,4.230309417
CinCECGtorso,MOA_OzaBag,1420.0,,,,,,,,,0.38776209847435483,3.377641116,4.051663592
CinCECGtorso,MOA_OzaBagASHT,1420.0,,,,,,,,,0.38776209847435483,5.625673682,4.02587983
CinCECGtorso,MOA_OzaBagAdwin,1420.0,,,,,,,,,0.38776209847435483,7.1926413920000005,4.050733057
CinCECGtorso,MOA_OzaBoost,1420.0,,,,,,,,,0.32162074462060214,7.368274101000001,0.000314713
CinCECGtorso,MOA_OzaBoostAdwin,1420.0,,,,,,,,,0.32162074462060214,8.72885394,0.00016647
CinCECGtorso,MOA_Perceptron,1420.0,,,,,,,,,0.2521121064270313,0.000344123,0.001083563
CinCECGtorso,MOA_RandomHoeffdingTree,1420.0,,,,,,,,,0.9568608957201222,0.023322634000000002,0.020939481
CinCECGtorso,MOA_SGD,1420.0,,,,,,,,,0.2521121064270313,0.005838392,0.0018220810000000001
CinCECGtorso,MOA_SPegasos,1420.0,,,,,,,,,0.278263411299484,0.004796119,0.001632371
CinCECGtorso,MOA_SingleClassifierDrift,1420.0,,,,,,,,,0.39142592165993406,0.381181208,0.33893845899999997
CinCECGtorso,MOA_WeightedMajorityAlgorithm,1420.0,,,,,,,,,0.40968670331206253,2.4428709499999997,1.441201012
CinCECGtorso,keras_3_Dilated_Conv,1420.0,0.0,2.3333333333333335,0.0,0.0,0.876014239028945,0.8549019607843138,0.8486469848234556,0.8486469848234556,0.8549019607843138,327.68787932395935,0.4267885684967041
CinCECGtorso,keras_parallel_3_Dilated_Conv,1410.0,0.0,2.762376237623762,0.0,0.0,0.9700259311645452,0.9534653465346535,0.9545841012672697,0.9545841012672697,0.9534653465346535,2.61617374420166,2.7585580348968506
CinCECGtorso,sklearn_BernoulliNB,1410.0,0.0,1.3663366336633664,0.0,0.0,0.43665723715228666,0.403960396039604,0.3881093823668081,0.3881093823668081,0.403960396039604,0.17840170860290527,0.14254379272460938
CinCECGtorso,sklearn_MLPClassifier,1410.0,0.0,2.8118811881188117,0.0,0.0,0.9941419141914192,0.9900990099009901,0.9903402483105453,0.9903402483105453,0.9900990099009901,0.6543967723846436,0.12229633331298828
CinCECGtorso,sklearn_PassiveAggressiveClassifier,1410.0,0.0,1.2772277227722773,0.0,0.0,0.5369165487977369,0.45742574257425744,0.46235002071635734,0.46235002071635734,0.45742574257425744,0.152174711227417,0.05691838264465332
CinCECGtorso,sklearn_Perceptron,1410.0,0.0,1.1386138613861385,0.0,0.0,0.4955044790193304,0.40594059405940586,0.413921897684274,0.413921897684274,0.40594059405940586,0.17438864707946777,0.06683111190795898
CinCECGtorso,sklearn_SGDClassifier,1410.0,0.0,1.2277227722772277,0.0,0.0,0.4914898632720415,0.4207920792079207,0.4221469289786121,0.4221469289786121,0.4207920792079207,0.14867663383483887,0.0579676628112793
Computers,MOA_ASHoeffdingTree,500.0,,,,,,,,,0.5046254396696509,0.008309776,0.007235627
Computers,MOA_ActiveClassifier,500.0,,,,,,,,,0.486200789350496,0.000939935,0.006925158
Computers,MOA_AdaHoeffdingOptionTree,500.0,,,,,,,,,0.5046254396696509,0.01368468,0.010919423000000001
Computers,MOA_DecisionStump,500.0,,,,,,,,,0.5001475648933704,0.0009989539999999998,7.702000000000002e-06
Computers,MOA_HoeffdingAdaptiveTree,500.0,,,,,,,,,0.4734203162356884,0.029050397,0.017170297
Computers,MOA_HoeffdingOptionTree,500.0,,,,,,,,,0.5046254396696509,0.013349815,0.010700196
Computers,MOA_HoeffdingTree,500.0,,,,,,,,,0.5046254396696509,0.013271937000000003,0.010467069999999998
Computers,MOA_LeveragingBag,500.0,,,,,,,,,0.4971528835960389,0.244369688,0.073324516
Computers,MOA_MajorityClass,500.0,,,,,,,,,0.5001475648933704,1.0847000000000001e-05,6.233e-06
Computers,MOA_NaiveBayes,500.0,,,,,,,,,0.5113122518340714,0.0009709300000000001,0.006849278
Computers,MOA_OCBoost,500.0,,,,,,,,,0.4990311498606982,0.14172107,0.009209824
Computers,MOA_OzaBag,500.0,,,,,,,,,0.49793531286574577,0.07902679900000002,0.071458917
Computers,MOA_OzaBagASHT,500.0,,,,,,,,,0.49793531286574577,0.11480403900000001,0.06925975000000001
Computers,MOA_OzaBagAdwin,500.0,,,,,,,,,0.49793531286574577,0.158300666,0.07922702100000001
Computers,MOA_OzaBoost,500.0,,,,,,,,,0.5104983143209867,0.096681692,0.029873346
Computers,MOA_OzaBoostAdwin,500.0,,,,,,,,,0.5104983143209867,0.143470575,0.036754915
Computers,MOA_Perceptron,500.0,,,,,,,,,0.5113122518340714,2.7872e-05,9.5632e-05
Computers,MOA_RandomHoeffdingTree,500.0,,,,,,,,,0.5881443299409006,0.0006019020000000001,0.000548202
Computers,MOA_SGD,500.0,,,,,,,,,0.5113122518340714,0.000368462,8.0206e-05
Computers,MOA_SPegasos,500.0,,,,,,,,,0.5250233804315312,0.00023362,7.340499999999999e-05
Computers,MOA_SingleClassifierDrift,500.0,,,,,,,,,0.5113122518340714,0.009074101000000001,0.0067792930000000005
Computers,MOA_WeightedMajorityAlgorithm,500.0,,,,,,,,,0.5023965022815107,0.059509581,0.030191203
Computers,keras_3_Dilated_Conv,500.0,3.8,2.7,1.7,1.8,0.7232142857142858,0.6905952380952382,0.6491774891774892,0.6692069042069042,0.65,14.541664600372314,0.022127151489257812
Computers,keras_parallel_3_Dilated_Conv,490.0,4.333333333333333,1.4444444444444444,2.888888888888889,1.3333333333333333,0.6084656084656085,0.7951058201058202,0.564907684907685,0.6685980685980686,0.5777777777777777,0.0,0.1466057300567627
Computers,sklearn_BernoulliNB,490.0,3.111111111111111,3.2222222222222223,1.1111111111111112,2.5555555555555554,0.7671957671957672,0.5412698412698413,0.6358585858585859,0.6064256730923397,0.6333333333333333,0.008194923400878906,0.005375385284423828
Computers,sklearn_MLPClassifier,490.0,2.7777777777777777,2.6666666666666665,1.6666666666666667,2.888888888888889,0.6632275132275132,0.504100529100529,0.552216610549944,0.5457912457912457,0.5444444444444444,0.02245950698852539,0.006314754486083984
Computers,sklearn_PassiveAggressiveClassifier,490.0,2.888888888888889,2.888888888888889,1.4444444444444444,2.7777777777777777,0.6814814814814815,0.5650793650793651,0.5865039281705948,0.5815375982042648,0.5777777777777777,0.005138874053955078,0.0031228065490722656
Computers,sklearn_Perceptron,490.0,2.7777777777777777,2.7777777777777777,1.5555555555555556,2.888888888888889,0.6597883597883597,0.5207671957671958,0.5613636363636363,0.5565656565656565,0.5555555555555555,0.005505084991455078,0.002967357635498047
Computers,sklearn_SGDClassifier,490.0,3.0,2.7777777777777777,1.5555555555555556,2.6666666666666665,0.5978835978835979,0.5412698412698412,0.5790496540496541,0.5537037037037037,0.5777777777777778,0.005165576934814453,0.0030121803283691406
DistalPhalanxOutlineAgeGroup,MOA_ASHoeffdingTree,539.0,,,,,,,,,0.7923975131528173,0.0019387060000000001,0.0017202010000000002
DistalPhalanxOutlineAgeGroup,MOA_ActiveClassifier,539.0,,,,,,,,,0.6327532083009724,0.00022362399999999999,0.00167692
DistalPhalanxOutlineAgeGroup,MOA_AdaHoeffdingOptionTree,539.0,,,,,,,,,0.7923975131528173,0.001955956,0.001711004
DistalPhalanxOutlineAgeGroup,MOA_DecisionStump,539.0,,,,,,,,,0.5922968384028017,0.000172354,4.979e-06
DistalPhalanxOutlineAgeGroup,MOA_HoeffdingAdaptiveTree,539.0,,,,,,,,,0.7904592565793748,0.004173235,0.0017063540000000002
DistalPhalanxOutlineAgeGroup,MOA_HoeffdingOptionTree,539.0,,,,,,,,,0.7923975131528173,0.001950892,0.0017024269999999998
DistalPhalanxOutlineAgeGroup,MOA_HoeffdingTree,539.0,,,,,,,,,0.7923975131528173,0.0019398639999999995,0.0017211880000000002
DistalPhalanxOutlineAgeGroup,MOA_LeveragingBag,539.0,,,,,,,,,0.7954652168849031,0.051963427000000006,0.016321572000000003
DistalPhalanxOutlineAgeGroup,MOA_MajorityClass,539.0,,,,,,,,,0.5922968384028017,9.740999999999999e-06,5.242e-06
DistalPhalanxOutlineAgeGroup,MOA_NaiveBayes,539.0,,,,,,,,,0.7945408865454641,0.00014760799999999997,0.0015361329999999999
DistalPhalanxOutlineAgeGroup,MOA_OCBoost,539.0,,,,,,,,,0.610927207293132,0.0328203,0.0075275310000000005
DistalPhalanxOutlineAgeGroup,MOA_OzaBag,539.0,,,,,,,,,0.7933218434922563,0.018239203,0.021116731
DistalPhalanxOutlineAgeGroup,MOA_OzaBagASHT,539.0,,,,,,,,,0.7933218434922563,0.029806836000000003,0.018966669
DistalPhalanxOutlineAgeGroup,MOA_OzaBagAdwin,539.0,,,,,,,,,0.7933218434922563,0.030499687,0.016181221
DistalPhalanxOutlineAgeGroup,MOA_OzaBoost,539.0,,,,,,,,,0.7709154464609486,0.021501491999999997,0.0037141319999999998
DistalPhalanxOutlineAgeGroup,MOA_OzaBoostAdwin,539.0,,,,,,,,,0.7709154464609486,0.040108704999999995,0.004662902
DistalPhalanxOutlineAgeGroup,MOA_Perceptron,539.0,,,,,,,,,0.08640491687699142,1.7589e-05,0.000104332
DistalPhalanxOutlineAgeGroup,MOA_RandomHoeffdingTree,539.0,,,,,,,,,0.7611624390883813,0.0010376800000000002,0.00010961099999999999
DistalPhalanxOutlineAgeGroup,MOA_SGD,539.0,,,,,,,,,0.08640491687699142,8.5298e-05,2.5124000000000002e-05
DistalPhalanxOutlineAgeGroup,MOA_SPegasos,539.0,,,,,,,,,0.5728524806271227,4.0951e-05,1.5265e-05
DistalPhalanxOutlineAgeGroup,MOA_SingleClassifierDrift,539.0,,,,,,,,,0.7945408865454641,0.001708731,0.001544587
DistalPhalanxOutlineAgeGroup,MOA_WeightedMajorityAlgorithm,539.0,,,,,,,,,0.796684259938111,0.007950266000000001,0.005213092000000001
DistalPhalanxOutlineAgeGroup,keras_3_Dilated_Conv,539.0,1.5,3.2857142857142856,0.42857142857142855,0.14285714285714285,0.8685629251700682,0.8285714285714286,0.8327011084153942,0.8327011084153942,0.8285714285714286,3.373805046081543,0.01445627212524414
DistalPhalanxOutlineAgeGroup,keras_parallel_3_Dilated_Conv,529.0,1.6923076923076923,2.8461538461538463,0.7692307692307693,0.07692307692307693,0.8320695970695973,0.7538461538461537,0.7517593090670014,0.7517593090670014,0.7538461538461537,0.0,0.08820486068725586
DistalPhalanxOutlineAgeGroup,sklearn_BernoulliNB,529.0,1.6153846153846154,2.769230769230769,0.7692307692307693,0.15384615384615385,0.7803663003663005,0.7376068376068375,0.725862598939522,0.725862598939522,0.7376068376068375,0.004314422607421875,0.002016782760620117
DistalPhalanxOutlineAgeGroup,sklearn_MLPClassifier,529.0,1.2307692307692308,2.8461538461538463,0.6923076923076923,0.5384615384615384,0.7069871794871795,0.6829059829059829,0.6624535720689566,0.6624535720689566,0.6829059829059829,0.010529279708862305,0.0021085739135742188
DistalPhalanxOutlineAgeGroup,sklearn_PassiveAggressiveClassifier,529.0,0.9230769230769231,2.5384615384615383,0.5384615384615384,0.5384615384615384,0.613562271062271,0.6598290598290599,0.5967886688474923,0.5967886688474923,0.6598290598290599,0.005362510681152344,0.0009284019470214844
DistalPhalanxOutlineAgeGroup,sklearn_Perceptron,529.0,0.6923076923076923,3.1538461538461537,0.38461538461538464,1.0769230769230769,0.54997557997558,0.6358974358974359,0.555466102524926,0.555466102524926,0.6358974358974359,0.006417274475097656,0.0010383129119873047
DistalPhalanxOutlineAgeGroup,sklearn_SGDClassifier,529.0,0.46153846153846156,2.8461538461538463,0.23076923076923078,1.0,0.5494505494505494,0.6059829059829059,0.5301402192578663,0.5301402192578663,0.6059829059829059,0.0057909488677978516,0.0010540485382080078
DistalPhalanxOutlineCorrect,MOA_ASHoeffdingTree,876.0,,,,,,,,,0.7468026775051125,0.005460395,0.004015036
DistalPhalanxOutlineCorrect,MOA_ActiveClassifier,876.0,,,,,,,,,0.6490327570580909,0.000461639,0.003531315
DistalPhalanxOutlineCorrect,MOA_AdaHoeffdingOptionTree,876.0,,,,,,,,,0.7468026775051125,0.005482661,0.003978792
DistalPhalanxOutlineCorrect,MOA_DecisionStump,876.0,,,,,,,,,0.6055916184247838,0.000556221,1.564e-05
DistalPhalanxOutlineCorrect,MOA_HoeffdingAdaptiveTree,876.0,,,,,,,,,0.733442252897252,0.009870284,0.003940458
DistalPhalanxOutlineCorrect,MOA_HoeffdingOptionTree,876.0,,,,,,,,,0.7468026775051125,0.00487929,0.003669557
DistalPhalanxOutlineCorrect,MOA_HoeffdingTree,876.0,,,,,,,,,0.7468026775051125,0.005416688,0.003984181
DistalPhalanxOutlineCorrect,MOA_LeveragingBag,876.0,,,,,,,,,0.7289801095035036,0.23868136399999995,0.015079227
DistalPhalanxOutlineCorrect,MOA_MajorityClass,876.0,,,,,,,,,0.6055916184247838,3.0865e-05,1.4398999999999999e-05
DistalPhalanxOutlineCorrect,MOA_NaiveBayes,876.0,,,,,,,,,0.7468026775051125,0.000486116,0.003514751
DistalPhalanxOutlineCorrect,MOA_OCBoost,876.0,,,,,,,,,0.7250023707635244,0.081650575,0.02330562
DistalPhalanxOutlineCorrect,MOA_OzaBag,876.0,,,,,,,,,0.7410312328137622,0.04599731,0.050745413
DistalPhalanxOutlineCorrect,MOA_OzaBagASHT,876.0,,,,,,,,,0.7410312328137622,0.05987447,0.039202633
DistalPhalanxOutlineCorrect,MOA_OzaBagAdwin,876.0,,,,,,,,,0.7410312328137622,0.08770874099999998,0.047809284
DistalPhalanxOutlineCorrect,MOA_OzaBoost,876.0,,,,,,,,,0.7615931309736165,0.057187888,0.017668987
DistalPhalanxOutlineCorrect,MOA_OzaBoostAdwin,876.0,,,,,,,,,0.7526242393191988,0.151708042,0.027258747000000003
DistalPhalanxOutlineCorrect,MOA_Perceptron,876.0,,,,,,,,,0.6055916184247838,5.7631000000000004e-05,0.000354799
DistalPhalanxOutlineCorrect,MOA_RandomHoeffdingTree,876.0,,,,,,,,,0.7117144099298394,0.00076155,0.000578406
DistalPhalanxOutlineCorrect,MOA_SGD,876.0,,,,,,,,,0.6055916184247838,0.000247438,6.416200000000001e-05
DistalPhalanxOutlineCorrect,MOA_SPegasos,876.0,,,,,,,,,0.5368778681614905,0.000169271,5.5131e-05
DistalPhalanxOutlineCorrect,MOA_SingleClassifierDrift,876.0,,,,,,,,,0.7468026775051125,0.004028617000000001,0.003535186
