dataset,keras_parallel_3_Dilated_Conv,keras_3_Dilated_Conv,sklearn_MLPClassifier,sklearn_Perceptron,sklearn_SGDClassifier,sklearn_BernoulliNB,sklearn_PassiveAggressiveClassifier,MOA_MajorityClass,MOA_RandomHoeffdingTree,MOA_NaiveBayes,MOA_SPegasos,MOA_OzaBagAdwin,MOA_OzaBoost,MOA_OzaBag,MOA_OCBoost,MOA_SingleClassifierDrift,MOA_WeightedMajorityAlgorithm,MOA_OzaBoostAdwin,MOA_Perceptron,MOA_HoeffdingAdaptiveTree,MOA_HoeffdingOptionTree,MOA_LeveragingBag,MOA_DecisionStump,MOA_OzaBagASHT,MOA_SGD,MOA_AdaHoeffdingOptionTree,MOA_ASHoeffdingTree,MOA_ActiveClassifier,MOA_HoeffdingTree
Computers,0.6021058839603788,0.5896989350345625,0.5263047711412113,0.5094262413723304,0.5288833830531415,0.6370537693990576,0.5271384322346826,0.4769507133606592,0.5752575444065314,0.05411364373957487,0.5063422711985023,0.4743644896551912,0.4663865353723388,0.4743644896551912,0.5002569385440103,0.05411364373957487,0.4389586184065876,0.4663865353723388,0.0,0.4804516888921787,0.4769507133606592,0.4769507133606592,0.4769507133606592,0.4743644896551912,0.0,0.4769507133606592,0.4769507133606592,0.11351524365119778,0.4769507133606592
DiatomSizeReduction,0.7651403960995659,0.8939575413229935,0.4457013259799028,0.5132357711794499,0.4994838079779148,0.8718176253318827,0.5615470820146827,0.2486063864868364,0.9096204660732372,0.9348710468030442,0.3009415629465483,0.7856049957810647,0.7799859328489891,0.7856049957810647,0.3851514226679909,0.9348710468030442,0.8003702443305976,0.7799859328489891,0.10866107261127206,0.8117934788445934,0.9302882700472191,0.7970096697531107,0.2486063864868364,0.7856049957810647,0.10866107261127206,0.8170409670392715,0.9302882700472191,0.5815668857902162,0.9302882700472191
DistalPhalanxOutlineAgeGroup,0.7365080988558639,0.785178237679078,0.7092120693918836,0.6606725716817631,0.6738059016287341,0.745473101044022,0.6779675121571505,0.5879903045724129,0.7450382041610581,0.7934989632428111,0.3084723188078245,0.7957549072419443,0.7912559701342996,0.7957549072419443,0.3145171262416697,0.7934989632428111,0.7934989632428111,0.7941784661258064,0.08963651875484248,0.7728505665252536,0.7871246912106606,0.7929791774358745,0.5879903045724129,0.7957549072419443,0.08963651875484248,0.7871246912106606,0.7871246912106606,0.7442177216715072,0.7871246912106606
DistalPhalanxOutlineCorrect,0.7449041996573679,0.8115827720534183,0.6526869537924219,0.6463414220300837,0.5873869535290306,0.7051781377832119,0.5802572705686092,0.6162436150733691,0.7299515061721912,0.7473187118824816,0.5297813245737691,0.7443707471263066,0.7731808498326549,0.7443707471263066,0.7710754929181132,0.7473187118824816,0.7473187118824816,0.7467467565391409,0.3793632562128109,0.7581481918438068,0.7473187118824816,0.7429203726511089,0.6162436150733691,0.7443707471263066,0.3793632562128109,0.7473187118824816,0.7473187118824816,0.7114448840412088,0.7473187118824816
DistalPhalanxTW,0.7109290373664636,0.7072269062334067,0.6454637264879921,0.5715103368436643,0.5821271438018575,0.6802687417529449,0.6005306571432598,0.4526643798813004,0.6548403665853761,0.7127787628801162,0.08556682006905927,0.7138900993676472,0.7057906351440397,0.7138900993676472,0.14009640293713085,0.7127787628801162,0.7127787628801162,0.6763717161016966,0.09211442659718824,0.7082745801564041,0.7127787628801162,0.7126796653324418,0.4526643798813004,0.7138900993676472,0.09211442659718824,0.7127787628801162,0.7127787628801162,0.6193208029371469,0.7127787628801162
ECG200,0.8468101760140261,0.8649442942437652,0.7785663288459865,0.7491504720281841,0.7483516325181802,0.7868020738101564,0.7606413562011187,0.6553487126770545,0.7783572313172787,0.7781770912768925,0.5842513820630115,0.7791383323053921,0.7681272191995564,0.7791383323053921,0.7706270182833524,0.7781770912768925,0.7781770912768925,0.7683654920619298,0.33645334553911943,0.7777325134764367,0.7781770912768925,0.7828987251131686,0.6553487126770545,0.7791383323053921,0.33645334553911943,0.7781770912768925,0.7781770912768925,0.4779538851553469,0.7781770912768925
ECG5000,0.948495006671274,0.9402802972249412,0.938726926599464,0.9049092827535732,0.9143588216998548,0.817079624425648,0.913938576126196,0.5927888195472887,0.8957266853984718,0.8634629857843265,0.5927888195472887,0.8639703776377208,0.9088544956149388,0.8639542509287766,0.5927879500850481,0.8795980316765092,0.8634635135083897,0.9184512861083864,0.0,0.864547873637922,0.8634629003497821,0.8634202217982568,0.8741794032816009,0.8639542509287766,0.0,0.8634629003497821,0.8634629003497821,0.8586511497893264,0.8634629003497821
ECGFiveDays,0.9888246279677853,0.9935133078641076,0.9558938940666796,0.8921496388121811,0.9109253686454662,0.8154165396403349,0.940298668424682,0.4696162490453639,0.6785960775024505,0.8459586197738932,0.5026336848816256,0.8410845239454667,0.9312388971087228,0.8410845239454667,0.5009396080975348,0.8459586197738932,0.8459586197738932,0.9312388971087228,0.0,0.851134575409907,0.8459586197738932,0.8446208738743405,0.4696162490453639,0.8410845239454667,0.0,0.8459586197738932,0.8459586197738932,0.7856934309729959,0.8459586197738932
Earthquakes,0.7987757916067021,0.7824035602415671,0.7405993689719352,0.6336487093265337,0.6044118605612471,0.6877705453813915,0.6479801398064089,0.8049093437207036,0.8049093437207036,0.7492701948710397,0.6490941807253625,0.8049093437207036,0.7254329387804598,0.8049093437207036,0.7969118706796691,0.7568881580681172,0.8010379616526815,0.6500688514674057,0.8049093437207036,0.8032798289623216,0.8013312167380596,0.7971610188613841,0.8049093437207036,0.8049093437207036,0.8049093437207036,0.8013312167380596,0.8013312167380596,0.8049093437207036,0.8013312167380596
ElectricDevices,0.7500764660391328,0.713869774188591,0.6300532512701841,0.3322287158569655,0.34999429761074496,0.5540734064659352,0.33118728088726723,0.2607361819242846,0.3883149465319987,0.5620280293745259,0.10033791091594814,0.576634359968576,0.5676498784692057,0.5685519760205612,0.10033791091424013,0.5620280293745259,0.5620280293745259,0.5651521115461428,0.0,0.5592892097282174,0.5620280293745259,0.5770547004965463,0.2890542864080273,0.5685519760205612,0.0,0.5620280293745259,0.5620280293745259,0.5536875190736309,0.5620280293745259
FaceAll,0.9441958475819324,0.9608491119571324,0.7668268785872505,0.6736080258441316,0.6853237093547572,0.6802102474673668,0.7421515878063849,0.15148087378812458,0.5745278442592209,0.8540091308942527,0.04906594585731644,0.8257910227015306,0.8903771922773516,0.8280394796931034,0.048741420596882114,0.8540091308942527,0.8531661854607017,0.8884383744964978,0.0,0.8212166084008644,0.7744897041057277,0.8714580124244631,0.2526935820461189,0.829830170317665,0.0,0.7744897041057277,0.7744897041057277,0.6397770196458322,0.7744897041057277
FaceFour,0.7770839959288514,0.8126898395464276,0.7125847721901922,0.6967394243713924,0.8053651729497401,0.8319985588918917,0.7962773968625788,0.28399524565959705,0.8116225001853148,0.7163575726443218,0.19266090381670534,0.6992798632147054,0.5341173914535933,0.6992798632147054,0.16598809650264384,0.7163575726443218,0.7581979607468822,0.5341173914535933,0.0,0.7076479408352174,0.7327521736967536,0.7078187179295136,0.28399524565959705,0.6992798632147054,0.0,0.7327521736967536,0.7327521736967536,0.010036701746739785,0.7327521736967536
FacesUCR,0.9553188415093176,0.9643631057940392,0.7639934577093325,0.6697675091439319,0.6844686719245351,0.7040662820828277,0.7487398834482308,0.1552226691874592,0.4731947432619839,0.8654982392324744,0.03999505018644964,0.8294762577864442,0.8901593637869524,0.8410650834439819,0.039320294548977015,0.8654982392324744,0.8655210349312419,0.8919210669084406,0.0,0.8428366212314541,0.8076309310686833,0.8813641147025666,0.25842182882693865,0.8413175233046212,0.0,0.8076309310686833,0.8076309310686833,0.7474503753419506,0.8076309310686833
FiftyWords,0.5387037069127786,0.6561209455284318,0.4320492432575769,0.28412731579405875,0.266134270920506,0.5346131614545621,0.3135519375375269,0.12027086481964122,0.473207332459326,0.5717292811234511,0.1236455881281043,0.5371065729903983,0.5010736134809394,0.5371065729903983,0.05492480373943875,0.5717292811234511,0.5720387189076903,0.4952315981611839,0.0,0.561324786984413,0.5708543631954235,0.5660204074107495,0.12027086481964122,0.5371065729903983,0.0,0.5708543631954235,0.5708543631954235,0.2706500732776936,0.5708543631954235
Fish,0.5441220148104262,0.7520209902066161,0.2740590481956334,0.2297801640073643,0.26030654327245856,0.373157065887549,0.3385056750967981,0.10985155116723112,0.5848483101587496,0.6114650652962708,0.13967668970995373,0.611315694395384,0.5971869794448514,0.611315694395384,0.1120232170670397,0.6114650652962708,0.6114650652962708,0.5971869794448514,0.0,0.5786756279750023,0.6093981609287141,0.5991286684707747,0.10985155116723112,0.611315694395384,0.0,0.6093981609287141,0.6093981609287141,0.2548019573424481,0.6093981609287141
FordA,0.8939032752653671,0.9107205711765196,0.7306688571686941,0.4915393772535641,0.5312981333485104,0.5124242148976523,0.4865097713311209,0.5187538463547304,0.5022695157428427,0.5015756496061621,0.494531827807628,0.5415355812228654,0.5166868854617171,0.521048986485144,0.5623413248215579,0.5015756496061621,0.5571630760107089,0.5368428600893815,0.5187553594957498,0.5889183453642929,0.5540251082989242,0.5502736624450983,0.5128632965675403,0.5184131380718023,0.5187553594957498,0.5540251082989242,0.5540251082989242,0.5024214371494101,0.5540251082989242
FordB,0.8760697690324838,0.877270331864174,0.6822930261027331,0.4694207959968154,0.5021169452013172,0.5075933923152631,0.4709348020527621,0.516810671236738,0.4931118483321456,0.5129285849423485,0.4993087560593621,0.5256864750009089,0.5241942301036501,0.5262747246294274,0.5274510319564244,0.5129285849423485,0.5350747839208183,0.5244632150405075,0.5172717896232187,0.5340002689995532,0.5210950795252353,0.5338247808608991,0.5086056849178742,0.5283392644338756,0.5172717896232187,0.5210950795252353,0.5210950795252353,0.5001196700394699,0.5210950795252353
GunPoint,0.8820122029411703,0.8458140078309074,0.7582261542724478,0.6327982426976388,0.6877869360677252,0.7196386765391571,0.6995444681255698,0.41579410382704224,0.6996468705352226,0.6904449890171949,0.4853343007727118,0.7006868702556318,0.6584060554775255,0.7006868702556318,0.4853343007727118,0.6904449890171949,0.6904449890171949,0.6584060554775255,0.0,0.6725997843975098,0.6733695728714856,0.6951666228534711,0.41579410382704224,0.7006868702556318,0.0,0.6733695728714856,0.6733695728714856,0.420797089162079,0.6733695728714856
Ham,0.6292906358581961,0.7675223527259635,0.6696832791594393,0.694800527754946,0.5981289744826638,0.7492966028182731,0.6757635898716005,0.4991584203944266,0.6441834839518077,0.6919068252329944,0.4622229710768321,0.6675484674668164,0.6799592277563689,0.6675484674668164,0.4523481275100345,0.6919068252329944,0.7006704165837891,0.6799592277563689,0.0,0.6394553028015025,0.6717209219828609,0.6758240814369088,0.4991584203944266,0.6675484674668164,0.0,0.6717209219828609,0.6717209219828609,0.3807889750534531,0.6717209219828609
HandOutlines,0.6308826922892321,0.6311139695414509,0.8429856461190665,0.7640250961087424,0.7642442307020919,0.8449203224853691,0.7653320176778208,0.6302934364262431,0.795885825156062,0.8110707078307907,0.4951916514716568,0.3700418280787321,0.3596321264133071,0.3700418280787321,0.8090025433246438,0.8110707078307907,0.2925230107768124,0.3348018472882202,0.36888603045854906,0.3660911307259232,0.8110707078307907,0.7629891737546024,0.74434230854858,0.3700418280787321,0.36888603045854906,0.3668500854335401,0.8110707078307907,0.8064020930245758,0.8110707078307907
Haptics,0.2967333825946811,0.3850681021986456,0.3606681050725251,0.2959205878963225,0.3149312424594127,0.434892595151544,0.3152779119801328,0.1901416606736022,0.4146060715793571,0.3735552094008407,0.16753413654088176,0.3716176843278174,0.008262532171048416,0.3716176843278174,0.06196897037995841,0.3735552094008407,0.3878733497439232,0.008262532171048416,0.0,0.3643226570121053,0.3747434699345341,0.37260038080676294,0.1901416606736022,0.3716176843278174,0.0,0.3747434699345341,0.3747434699345341,0.2511142537307481,0.3747434699345341
Herring,0.6063696919776436,0.6055691707458615,0.5211660051896934,0.5114485643266294,0.4470589599340485,0.5983345285588126,0.5795329312316642,0.5536720079735242,0.5536720079735242,0.5071152231164577,0.5536720079735242,0.5291314175332704,0.4636322433079198,0.5291314175332704,0.5046238823453575,0.5071152231164577,0.5071152231164577,0.4636322433079198,0.0,0.5536720079735242,0.5536720079735242,0.5304352444888469,0.5536720079735242,0.5291314175332704,0.0,0.5536720079735242,0.5536720079735242,0.09911601798294092,0.5536720079735242
InlineSkate,0.2174487649351664,0.33988724933292674,0.2422375964150083,0.15054543276991111,0.15636717671234518,0.2337048530509896,0.14359526556011806,0.17198916089300922,0.2405660443966949,0.09993219674762106,0.08967904642592732,0.1606693459614507,0.0007818225736298247,0.1606693459614507,0.0,0.09993219674762106,0.1889986540082248,0.0007818225736298247,0.0,0.15411861707208194,0.16969060252653753,0.17878947991782113,0.17198916089300922,0.1606693459614507,0.0,0.16969060252653753,0.16969060252653753,0.02262741193592744,0.16969060252653753
InsectWingbeatSound,0.6386185579040806,0.660976921050052,0.6332039495379073,0.523717971824298,0.5310052056974938,0.6114565442247367,0.5074611268676261,0.056880887710263076,0.572796318183912,0.6430830401530304,0.10102888739724712,0.6443348460230739,0.6430315245627317,0.6443348460230739,0.10068818257890344,0.6430830401530304,0.6428500434950791,0.6430315245627317,0.0,0.6435947655024552,0.6429794529332924,0.6447229458689725,0.1539978241162743,0.6443348460230739,0.0,0.6429794529332924,0.6429794529332924,0.5848518061790464,0.6429794529332924
ItalyPowerDemand,0.9689621533013756,0.9693827034873372,0.9527537465741948,0.9228979737197792,0.9237750721297824,0.7770896035171994,0.9435478877431712,0.48068830765981,0.7574148570852266,0.8956255942619038,0.50749132235958,0.9623563481677124,0.9586534150619266,0.9623563481677124,0.5059380050370882,0.8956255942619038,0.9604906706972224,0.9591093517266576,0.0,0.9651920961619118,0.9599453853777249,0.9672073835686676,0.5763941999647201,0.9627853479213686,0.0,0.9599453853777249,0.9599453853777249,0.8997264299573375,0.9599453853777249
LargeKitchenAppliances,0.4830569132848434,0.5703042455368666,0.4318358653777221,0.38786091285282204,0.3917750354848358,0.4625233799971402,0.4058458488496429,0.30630485931823714,0.4292213195419758,0.32927336583812233,0.3314482552719032,0.3224165086163057,0.006315043058361672,0.3224165086163057,0.005821010451522302,0.32927336583812233,0.3938296849984482,0.006315043058361672,0.0,0.32039374818974364,0.3237359020661002,0.3349690466641509,0.30630485931823714,0.3224165086163057,0.0,0.3237359020661002,0.3237359020661002,0.08538549163331635,0.3237359020661002
Lightning2,0.5883003353703049,0.727194578027001,0.6680189625141839,0.6377908857885921,0.6326387746214267,0.6659056259134514,0.614024303081433,0.5373205959134522,0.6550179703381218,0.6145569989781968,0.5204325259633814,0.6290697955234146,0.6294893216952495,0.6290697955234146,0.6567543910427154,0.6145569989781968,0.6298040066176421,0.6294893216952495,0.3981207442638627,0.6321916229019785,0.6145569989781968,0.5867433168790489,0.5373205959134522,0.6290697955234146,0.3981207442638627,0.6145569989781968,0.6145569989781968,0.3981207442638627,0.6145569989781968
Lightning7,0.34816532462638033,0.6226921540068392,0.4246756065783425,0.4070321393438693,0.3758669813587252,0.5273580452251082,0.458087080537597,0.25043624020002986,0.5264792864836155,0.5361313677059657,0.11488560596640407,0.4697399741172207,0.4723890665859856,0.4697399741172207,0.13256330472239128,0.5361313677059657,0.5225914344928663,0.4723890665859856,0.12289684986918788,0.5156707299753985,0.5361313677059657,0.5105096143655293,0.25043624020002986,0.4697399741172207,0.12289684986918788,0.5361313677059657,0.5361313677059657,0.2093170808430045,0.5361313677059657
Mallat,0.9448692186603628,0.9777780629030598,0.928499050352266,0.8428679932575491,0.8255372775269538,0.8982270408612423,0.8773615041154523,0.09182919045783797,0.9672123723895196,0.9447073039079704,0.13757220445296536,0.23325840014014296,0.24548875712072635,0.23325840014014296,0.13746797278075598,0.9447073039079704,0.2562862729155509,0.25731623769262696,0.0,0.2608267949466277,0.9447073039079704,0.24292636528480605,0.2062372001884936,0.23325840014014296,0.0,0.2575196540403052,0.9447073039079704,0.9192925858358588,0.9447073039079704
Meat,0.33730188848378545,0.44620722784752576,0.4613495372750118,0.6062629599009886,0.6154571031172916,0.5906480507528035,0.44528372549561135,0.2641418182510643,0.8693828096385876,0.7061446486681922,0.3123653763767177,0.03218613532135181,0.0771556036820698,0.03218613532135181,0.22154252976894376,0.7061446486681922,0.04208653605475258,0.0771556036820698,0.0,0.07900059307411575,0.7061446486681922,0.04831851636140062,0.2641418182510643,0.03218613532135181,0.0,0.025236664633287803,0.7061446486681922,0.22040025259213286,0.7061446486681922
MedicalImages,0.6999835050472376,0.7462221823480875,0.5440126359063844,0.4805931998590367,0.4656455628237404,0.3463589636621839,0.4867066801973085,0.5166696820303105,0.5166696820303105,0.4427343297369974,0.10545385351825434,0.5166696820303105,0.4944200820490334,0.5166696820303105,0.06826323848318644,0.4427343297369974,0.5137971288804069,0.4944200820490334,0.0,0.5152190733732164,0.5166696820303105,0.5166696820303105,0.5166696820303105,0.5166696820303105,0.0,0.5166696820303105,0.5166696820303105,0.44359449669966255,0.5166696820303105
MiddlePhalanxOutlineAgeGroup,0.7151709420942527,0.7252741844336892,0.6368323849569354,0.5889563885033289,0.5860671618538978,0.6839188584662141,0.6070442617170573,0.4758807102273585,0.695079728013639,0.7050245324403719,0.16869053112709653,0.7145914064174647,0.7105636845678025,0.7145914064174647,0.15182506673224352,0.7050245324403719,0.7050245324403719,0.6978420264363601,0.0,0.7069716454683355,0.7050245324403719,0.7079545806758246,0.4758807102273585,0.7145914064174647,0.0,0.7050245324403719,0.7050245324403719,0.6597221415185515,0.7050245324403719
MiddlePhalanxOutlineCorrect,0.7200014575460255,0.8231766857890683,0.6155729950582391,0.5526577663675224,0.5510481011814128,0.6433711000489578,0.5189781332206597,0.6162056595699541,0.6114574082865882,0.6610404552650163,0.542385637290557,0.6424922705251263,0.6964299043319262,0.6424922705251263,0.7146125888740372,0.6610404552650163,0.6556583359217253,0.6964299043319262,0.3813141357363489,0.6429494844023615,0.6383339497215511,0.6532565976603478,0.6162056595699541,0.6424922705251263,0.3813141357363489,0.6383339497215511,0.6383339497215511,0.5460808114846925,0.6383339497215511
MiddlePhalanxTW,0.5438749388740621,0.6051873807409043,0.4964188072728396,0.4833960557257022,0.4353481399315015,0.5830436842177172,0.50739582645548,0.3584682043394561,0.5735220139430219,0.5842899932661393,0.0,0.5688310961737699,0.5662077564506279,0.5688310961737699,0.0,0.5842899932661393,0.5842899932661393,0.5662077564506279,0.0,0.5707565374074878,0.580202412463771,0.5722579654661666,0.3584682043394561,0.5688310961737699,0.0,0.580202412463771,0.580202412463771,0.4833345784568372,0.580202412463771
MoteStrain,0.9481536570502206,0.9551489563897091,0.8971634147645678,0.8702374646197544,0.8626083636792984,0.8307415809153491,0.8759941281305142,0.5496715984610008,0.8873775833468065,0.8811148817854985,0.5549371126704273,0.8751424831408837,0.8661471732847347,0.8751424831408837,0.5542435546245558,0.8811148817854985,0.8811148817854985,0.8675505275641379,0.0,0.8826686160852378,0.8802479342281591,0.8820760699766558,0.6410366240855986,0.8751424831408837,0.0,0.8802479342281591,0.8802479342281591,0.8515005955950008,0.8802479342281591
NonInvasiveFetalECGThorax1,0.7546218843906524,0.8617075610695449,0.4341301367065837,0.2236374872043501,0.2517950177572068,0.5987107521299183,0.304791224021757,0.013686576877726259,0.7142669266692365,0.6770259714181668,0.01828781027862336,0.2202652290635392,0.2558378094077827,0.2202652290635392,0.018205304324321263,0.6770259714181668,0.26269129966142835,0.2371901245324129,0.0,0.2510841813196932,0.6770259714181668,0.2199302841387924,0.028449930840570518,0.2202652290635392,0.0,0.2624659099227777,0.6770259714181668,0.6417253673766045,0.6770259714181668
NonInvasiveFetalECGThorax2,0.7654518369405218,0.8867244177679687,0.4971088312015443,0.281642658926443,0.32578642998771595,0.6777685299467672,0.3666749679322474,0.00994137236831187,0.7873543894132798,0.7078500315836646,0.02470669583884989,0.15190239015230686,0.18075183019808894,0.15190239015230686,0.02465048824530729,0.7078500315836646,0.20320752446957185,0.18084551706593185,0.0,0.1987144480776376,0.7078498693456445,0.15509095268082565,0.03656277820931682,0.15190239015230686,0.0,0.2030795893783833,0.7078498693456445,0.6277875481608586,0.7078498693456445
OSULeaf,0.3773356831895161,0.5367872902479689,0.4396502582359123,0.29192755522025404,0.30139406896710325,0.3954580762365001,0.3189729479082367,0.18742021839297174,0.3090760997662201,0.3574525932703924,0.1562460512001741,0.3524904638438848,0.0,0.3524904638438848,0.0,0.3574525932703924,0.3573926519158479,0.0,0.0,0.3555992359112736,0.3559092547579288,0.3508794240883554,0.18742021839297174,0.3524904638438848,0.0,0.3559092547579288,0.3559092547579288,0.201357717440492,0.3559092547579288
OliveOil,0.2608000013055896,0.3354031293240723,0.3640481514734295,0.34406430880975497,0.4040641436127148,0.3848396644488409,0.4028403166440915,0.27341747801182875,0.6621913884691479,0.18307894364108332,0.1164416744200309,0.0,0.0,0.0,0.08346299083768588,0.18307894364108332,0.0,0.0,0.0,0.08245343929945081,0.2552180795334418,0.06562758032886662,0.27341747801182875,0.0,0.0,0.17074539980357006,0.2552180795334418,0.0,0.2552180795334418
PhalangesOutlinesCorrect,0.7198102290556448,0.8339822189028232,0.6434464914790797,0.6022350209787901,0.5835260969487198,0.6424222094997009,0.5853551646926894,0.6543587571569687,0.6547657022627629,0.6511082645824966,0.5521220587680907,0.654191927905614,0.6873063512872231,0.654191927905614,0.6610600173257494,0.6511082645824966,0.6502359956602571,0.692392381094936,0.345621842773203,0.6503188972531952,0.6510729692752568,0.7111067032785859,0.6755151917637515,0.654191927905614,0.345621842773203,0.6510729692752568,0.6510729692752568,0.658363837777623,0.6510729692752568
Phoneme,0.19384210653999445,0.1986026025486892,0.10453686603592334,0.05427907048157682,0.06277137415486933,0.08297364684098557,0.08240962096609236,0.11919798098208476,0.1104913093955488,0.0031326851188952713,0.01647686580357675,0.11924833941095266,0.0,0.11924833941095266,0.0,0.0031326851188952713,0.11919798098208476,0.0,0.0,0.11954576624394055,0.11919798098208476,0.11928872515132068,0.12002758991230787,0.11924833941095266,0.0,0.11919798098208476,0.11919798098208476,0.0013272029156069867,0.11919798098208476
